gs_text34,iso3,GBD_weight,age,sex
Meningitis/Sepsis,SYR,0.0453103,0,1
Pneumonia,SYR,0.0028826,0,1
Preterm Delivery,SYR,0.197581,0,1
Stillbirth,SYR,0.4566248,0,1
Birth asphyxia,SYR,0.1013486,7,0
Congenital malformation,SYR,0.1947836,7,0
Meningitis/Sepsis,SYR,0.0821449,7,0
Pneumonia,SYR,0.0113256,7,0
Preterm Delivery,SYR,0.1537724,7,0
Stillbirth,SYR,0,7,0
Birth asphyxia,SYR,0.0769914,7,1
Congenital malformation,SYR,0.2075126,7,1
Meningitis/Sepsis,SYR,0.0791049,7,1
Pneumonia,SYR,0.0123438,7,1
Preterm Delivery,SYR,0.1674223,7,1
Stillbirth,SYR,0,7,1
Birth asphyxia,SYC,0.1259234,0,0
Congenital malformation,SYC,0.0996226,0,0
Meningitis/Sepsis,SYC,0.0521992,0,0
Pneumonia,SYC,0.0306407,0,0
Preterm Delivery,SYC,0.2349892,0,0
Stillbirth,SYC,0.4566248,0,0
Birth asphyxia,SYC,0.1258372,0,1
Congenital malformation,SYC,0.1089267,0,1
Meningitis/Sepsis,SYC,0.0351267,0,1
Pneumonia,SYC,0.0218149,0,1
Preterm Delivery,SYC,0.2516696,0,1
Stillbirth,SYC,0.4566248,0,1
Birth asphyxia,SYC,0.0622939,7,0
Congenital malformation,SYC,0.136109,7,0
Meningitis/Sepsis,SYC,0.0972317,7,0
Pneumonia,SYC,0.1208003,7,0
Preterm Delivery,SYC,0.1269402,7,0
Stillbirth,SYC,0,7,0
Birth asphyxia,SYC,0.067777,7,1
Congenital malformation,SYC,0.1590775,7,1
Meningitis/Sepsis,SYC,0.0708521,7,1
Pneumonia,SYC,0.0914396,7,1
Preterm Delivery,SYC,0.154229,7,1
Stillbirth,SYC,0,7,1
Birth asphyxia,SWZ,0.160775,0,0
Congenital malformation,SWZ,0.0536745,0,0
Meningitis/Sepsis,SWZ,0.0551041,0,0
Pneumonia,SWZ,0.049492,0,0
Preterm Delivery,SWZ,0.2243296,0,0
Stillbirth,SWZ,0.4566248,0,0
Birth asphyxia,SWZ,0.1258339,0,1
Congenital malformation,SWZ,0.0632749,0,1
Meningitis/Sepsis,SWZ,0.0544646,0,1
Pneumonia,SWZ,0.059226,0,1
Preterm Delivery,SWZ,0.2405757,0,1
Stillbirth,SWZ,0.4566248,0,1
Birth asphyxia,SWZ,0.075093,7,0
Congenital malformation,SWZ,0.0720957,7,0
Meningitis/Sepsis,SWZ,0.1289987,7,0
Pneumonia,SWZ,0.1269603,7,0
Preterm Delivery,SWZ,0.1402274,7,0
Stillbirth,SWZ,0,7,0
Birth asphyxia,SWZ,0.0566627,7,1
Congenital malformation,SWZ,0.0837602,7,1
Meningitis/Sepsis,SWZ,0.1137388,7,1
Pneumonia,SWZ,0.1427509,7,1
Preterm Delivery,SWZ,0.1464626,7,1
Stillbirth,SWZ,0,7,1
Birth asphyxia,SWE,0.1547903,0,0
Congenital malformation,SWE,0.1595387,0,0
Meningitis/Sepsis,SWE,0.0395166,0,0
Pneumonia,SWE,0.0023481,0,0
Preterm Delivery,SWE,0.1871814,0,0
Stillbirth,SWE,0.4566248,0,0
Birth asphyxia,SWE,0.1656406,0,1
Congenital malformation,SWE,0.167906,0,1
Meningitis/Sepsis,SWE,0.045053,0,1
Pneumonia,SWE,0.0021697,0,1
Preterm Delivery,SWE,0.1626059,0,1
Stillbirth,SWE,0.4566248,0,1
Birth asphyxia,SWE,0.0704679,7,0
Congenital malformation,SWE,0.2386468,7,0
Meningitis/Sepsis,SWE,0.0788111,7,0
Pneumonia,SWE,0.0047381,7,0
Preterm Delivery,SWE,0.1507113,7,0
Stillbirth,SWE,0,7,0
Birth asphyxia,SWE,0.0756151,7,1
Congenital malformation,SWE,0.2477985,7,1
Meningitis/Sepsis,SWE,0.0873282,7,1
Pneumonia,SWE,0.0057543,7,1
Preterm Delivery,SWE,0.1268791,7,1
Stillbirth,SWE,0,7,1
Birth asphyxia,SVN,0.0639474,0,0
Congenital malformation,SVN,0.1065655,0,0
Meningitis/Sepsis,SVN,0.0283505,0,0
Pneumonia,SVN,0.0019353,0,0
Preterm Delivery,SVN,0.3425764,0,0
Stillbirth,SVN,0.4566248,0,0
Birth asphyxia,SVN,0.0694026,0,1
Congenital malformation,SVN,0.1317363,0,1
Meningitis/Sepsis,SVN,0.0402161,0,1
Pneumonia,SVN,0.0017107,0,1
Preterm Delivery,SVN,0.3003094,0,1
Stillbirth,SVN,0.4566248,0,1
Birth asphyxia,SVN,0.0523081,7,0
Congenital malformation,SVN,0.1925801,7,0
Meningitis/Sepsis,SVN,0.0893751,7,0
Pneumonia,SVN,0.009111,7,0
Preterm Delivery,SVN,0.200001,7,0
Stillbirth,SVN,0,7,0
Birth asphyxia,SVN,0.0378232,7,1
Congenital malformation,SVN,0.232121,7,1
Meningitis/Sepsis,SVN,0.0804591,7,1
Pneumonia,SVN,0.0076084,7,1
Preterm Delivery,SVN,0.1853634,7,1
Stillbirth,SVN,0,7,1
Birth asphyxia,SVK,0.0582964,0,0
Congenital malformation,SVK,0.1649945,0,0
Meningitis/Sepsis,SVK,0.0056721,0,0
Pneumonia,SVK,0.0051695,0,0
Preterm Delivery,SVK,0.3092428,0,0
Stillbirth,SVK,0.4566248,0,0
Birth asphyxia,SVK,0.0590125,0,1
Congenital malformation,SVK,0.176223,0,1
Meningitis/Sepsis,SVK,0.0046193,0,1
Pneumonia,SVK,0.0055194,0,1
Preterm Delivery,SVK,0.2980009,0,1
Stillbirth,SVK,0.4566248,0,1
Birth asphyxia,SVK,0.0297748,7,0
Congenital malformation,SVK,0.1678113,7,0
Meningitis/Sepsis,SVK,0.0151924,7,0
Pneumonia,SVK,0.0253741,7,0
Preterm Delivery,SVK,0.3052226,7,0
Stillbirth,SVK,0,7,0
Birth asphyxia,SVK,0.0247173,7,1
Congenital malformation,SVK,0.1706231,7,1
Meningitis/Sepsis,SVK,0.0142334,7,1
Pneumonia,SVK,0.0247756,7,1
Preterm Delivery,SVK,0.3090258,7,1
Stillbirth,SVK,0,7,1
Birth asphyxia,SUR,0.1466333,0,0
Congenital malformation,SUR,0.0633592,0,0
Meningitis/Sepsis,SUR,0.0549197,0,0
Pneumonia,SUR,0.0041433,0,0
Preterm Delivery,SUR,0.2743198,0,0
Stillbirth,SUR,0.4566248,0,0
Birth asphyxia,SUR,0.1426927,0,1
Congenital malformation,SUR,0.0707615,0,1
Meningitis/Sepsis,SUR,0.0608443,0,1
Pneumonia,SUR,0.0043849,0,1
Preterm Delivery,SUR,0.2646918,0,1
Stillbirth,SUR,0.4566248,0,1
Birth asphyxia,SUR,0.1030705,7,0
Congenital malformation,SUR,0.0908803,7,0
Meningitis/Sepsis,SUR,0.1016932,7,0
Pneumonia,SUR,0.0258898,7,0
Preterm Delivery,SUR,0.2218415,7,0
Stillbirth,SUR,0,7,0
Birth asphyxia,SUR,0.1135008,7,1
Congenital malformation,SUR,0.1109805,7,1
Meningitis/Sepsis,SUR,0.0884647,7,1
Pneumonia,SUR,0.0238077,7,1
Preterm Delivery,SUR,0.2066215,7,1
Stillbirth,SUR,0,7,1
Birth asphyxia,STP,0.1234666,0,0
Congenital malformation,STP,0.0448611,0,0
Meningitis/Sepsis,STP,0.1871841,0,0
Pneumonia,STP,0.0261093,0,0
Preterm Delivery,STP,0.1617541,0,0
Stillbirth,STP,0.4566248,0,0
Birth asphyxia,STP,0.1125563,0,1
Congenital malformation,STP,0.0534814,0,1
Meningitis/Sepsis,STP,0.1724082,0,1
Pneumonia,STP,0.0292021,0,1
Preterm Delivery,STP,0.1757273,0,1
Stillbirth,STP,0.4566248,0,1
Birth asphyxia,STP,0.0580015,7,0
Congenital malformation,STP,0.0564144,7,0
Meningitis/Sepsis,STP,0.2651448,7,0
Pneumonia,STP,0.0645296,7,0
Preterm Delivery,STP,0.099285,7,0
Stillbirth,STP,0,7,0
Birth asphyxia,STP,0.0443657,7,1
Congenital malformation,STP,0.0693595,7,1
Meningitis/Sepsis,STP,0.2599367,7,1
Pneumonia,STP,0.0792372,7,1
Preterm Delivery,STP,0.0904762,7,1
Stillbirth,STP,0,7,1
Birth asphyxia,SRB,0.1289655,0,0
Congenital malformation,SRB,0.0868385,0,0
Meningitis/Sepsis,SRB,0.012504,0,0
Pneumonia,SRB,0.002592,0,0
Preterm Delivery,SRB,0.3124752,0,0
Stillbirth,SRB,0.4566248,0,0
Birth asphyxia,SRB,0.1232284,0,1
Congenital malformation,SRB,0.0959862,0,1
Meningitis/Sepsis,SRB,0.0181638,0,1
Pneumonia,SRB,0.0035091,0,1
Preterm Delivery,SRB,0.3024876,0,1
Stillbirth,SRB,0.4566248,0,1
Birth asphyxia,SRB,0.0795959,7,0
Congenital malformation,SRB,0.1316743,7,0
Meningitis/Sepsis,SRB,0.0711712,7,0
Pneumonia,SRB,0.017199,7,0
Preterm Delivery,SRB,0.243735,7,0
Stillbirth,SRB,0,7,0
Birth asphyxia,SRB,0.0538937,7,1
Congenital malformation,SRB,0.1302336,7,1
Meningitis/Sepsis,SRB,0.0978968,7,1
Pneumonia,SRB,0.0166769,7,1
Preterm Delivery,SRB,0.2446742,7,1
Stillbirth,SRB,0,7,1
Birth asphyxia,SOM,0.1436191,0,0
Congenital malformation,SOM,0.0168899,0,0
Meningitis/Sepsis,SOM,0.1418732,0,0
Pneumonia,SOM,0.0589868,0,0
Preterm Delivery,SOM,0.1820061,0,0
Stillbirth,SOM,0.4566248,0,0
Birth asphyxia,SOM,0.1362213,0,1
Congenital malformation,SOM,0.0200296,0,1
Meningitis/Sepsis,SOM,0.1353007,0,1
Pneumonia,SOM,0.0644141,0,1
Preterm Delivery,SOM,0.1874094,0,1
Stillbirth,SOM,0.4566248,0,1
Birth asphyxia,SOM,0.0574216,7,0
Congenital malformation,SOM,0.0313203,7,0
Meningitis/Sepsis,SOM,0.1896109,7,0
Pneumonia,SOM,0.1803673,7,0
Preterm Delivery,SOM,0.0846551,7,0
Stillbirth,SOM,0,7,0
Birth asphyxia,SOM,0.0463615,7,1
Congenital malformation,SOM,0.0398733,7,1
Meningitis/Sepsis,SOM,0.1898261,7,1
Pneumonia,SOM,0.1914882,7,1
Preterm Delivery,SOM,0.075826,7,1
Stillbirth,SOM,0,7,1
Birth asphyxia,SLV,0.0792544,0,0
Congenital malformation,SLV,0.1342586,0,0
Meningitis/Sepsis,SLV,0.070902,0,0
Pneumonia,SLV,0.013151,0,0
Preterm Delivery,SLV,0.2458092,0,0
Stillbirth,SLV,0.4566248,0,0
Birth asphyxia,SLV,0.0786479,0,1
Congenital malformation,SLV,0.1587645,0,1
Meningitis/Sepsis,SLV,0.0657415,0,1
Pneumonia,SLV,0.0113882,0,1
Preterm Delivery,SLV,0.2288331,0,1
Stillbirth,SLV,0.4566248,0,1
Birth asphyxia,SLV,0.0625627,7,0
Congenital malformation,SLV,0.1309,7,0
Meningitis/Sepsis,SLV,0.163356,7,0
Pneumonia,SLV,0.0349285,7,0
Preterm Delivery,SLV,0.1516279,7,0
Stillbirth,SLV,0,7,0
Birth asphyxia,SLV,0.0527873,7,1
Congenital malformation,SLV,0.1680907,7,1
Meningitis/Sepsis,SLV,0.1486891,7,1
Pneumonia,SLV,0.0340748,7,1
Preterm Delivery,SLV,0.1397333,7,1
Stillbirth,SLV,0,7,1
Birth asphyxia,SLE,0.1416906,0,0
Congenital malformation,SLE,0.0161375,0,0
Meningitis/Sepsis,SLE,0.1126522,0,0
Pneumonia,SLE,0.0426093,0,0
Preterm Delivery,SLE,0.2302856,0,0
Stillbirth,SLE,0.4566248,0,0
Birth asphyxia,SLE,0.1171576,0,1
Congenital malformation,SLE,0.0159852,0,1
Meningitis/Sepsis,SLE,0.1007858,0,1
Pneumonia,SLE,0.0472132,0,1
Preterm Delivery,SLE,0.2622334,0,1
Stillbirth,SLE,0.4566248,0,1
Birth asphyxia,SLE,0.0814717,7,0
Congenital malformation,SLE,0.0209195,7,0
Meningitis/Sepsis,SLE,0.1727017,7,0
Pneumonia,SLE,0.0951433,7,0
Preterm Delivery,SLE,0.173139,7,0
Stillbirth,SLE,0,7,0
Birth asphyxia,SLE,0.0583341,7,1
Congenital malformation,SLE,0.0225263,7,1
Meningitis/Sepsis,SLE,0.1691864,7,1
Pneumonia,SLE,0.1252481,7,1
Preterm Delivery,SLE,0.1680802,7,1
Stillbirth,SLE,0,7,1
Birth asphyxia,SLB,0.1612606,0,0
Congenital malformation,SLB,0.0268346,0,0
Meningitis/Sepsis,SLB,0.1011875,0,0
Pneumonia,SLB,0.0295496,0,0
Preterm Delivery,SLB,0.2245429,0,0
Stillbirth,SLB,0.4566248,0,0
Birth asphyxia,SLB,0.130242,0,1
Congenital malformation,SLB,0.0167381,0,1
Meningitis/Sepsis,SLB,0.0988033,0,1
Pneumonia,SLB,0.0323673,0,1
Preterm Delivery,SLB,0.2652245,0,1
Stillbirth,SLB,0.4566248,0,1
Birth asphyxia,SLB,0.0964258,7,0
Congenital malformation,SLB,0.0308839,7,0
Meningitis/Sepsis,SLB,0.1823812,7,0
Pneumonia,SLB,0.081306,7,0
Preterm Delivery,SLB,0.1523783,7,0
Stillbirth,SLB,0,7,0
Birth asphyxia,SLB,0.0797188,7,1
Congenital malformation,SLB,0.0457738,7,1
Meningitis/Sepsis,SLB,0.1735048,7,1
Pneumonia,SLB,0.0765537,7,1
Preterm Delivery,SLB,0.167824,7,1
Stillbirth,SLB,0,7,1
Birth asphyxia,SGP,0.0453873,0,0
Congenital malformation,SGP,0.2176298,0,0
Meningitis/Sepsis,SGP,0.0102744,0,0
Pneumonia,SGP,0.0093975,0,0
Preterm Delivery,SGP,0.260686,0,0
Stillbirth,SGP,0.4566248,0,0
Birth asphyxia,SGP,0.0575668,0,1
Congenital malformation,SGP,0.2246057,0,1
Meningitis/Sepsis,SGP,0.0184838,0,1
Pneumonia,SGP,0.0075614,0,1
Preterm Delivery,SGP,0.2351575,0,1
Stillbirth,SGP,0.4566248,0,1
Birth asphyxia,SGP,0.0294954,7,0
Congenital malformation,SGP,0.249787,7,0
Meningitis/Sepsis,SGP,0.0264174,7,0
Pneumonia,SGP,0.0341989,7,0
Preterm Delivery,SGP,0.2034765,7,0
Stillbirth,SGP,0,7,0
Birth asphyxia,SGP,0.0426227,7,1
Congenital malformation,SGP,0.2447186,7,1
Meningitis/Sepsis,SGP,0.041733,7,1
Pneumonia,SGP,0.034515,7,1
Preterm Delivery,SGP,0.1797858,7,1
Stillbirth,SGP,0,7,1
Birth asphyxia,SEN,0.119293,0,0
Congenital malformation,SEN,0.0093965,0,0
Meningitis/Sepsis,SEN,0.1983618,0,0
Pneumonia,SEN,0.0333558,0,0
Preterm Delivery,SEN,0.1829681,0,0
Stillbirth,SEN,0.4566248,0,0
Birth asphyxia,SEN,0.1115011,0,1
Congenital malformation,SEN,0.0243759,0,1
Meningitis/Sepsis,SEN,0.1907905,0,1
Pneumonia,SEN,0.0343873,0,1
Preterm Delivery,SEN,0.1823204,0,1
Stillbirth,SEN,0.4566248,0,1
Birth asphyxia,SEN,0.0579839,7,0
Congenital malformation,SEN,0.0207023,7,0
Meningitis/Sepsis,SEN,0.2728032,7,0
Pneumonia,SEN,0.0873766,7,0
Preterm Delivery,SEN,0.1045092,7,0
Stillbirth,SEN,0,7,0
Birth asphyxia,SEN,0.0457553,7,1
Congenital malformation,SEN,0.0324159,7,1
Meningitis/Sepsis,SEN,0.2783392,7,1
Pneumonia,SEN,0.0980187,7,1
Preterm Delivery,SEN,0.088846,7,1
Stillbirth,SEN,0,7,1
Birth asphyxia,SDN,0.145331,0,0
Congenital malformation,SDN,0.0220431,0,0
Meningitis/Sepsis,SDN,0.1385263,0,0
Pneumonia,SDN,0.0490586,0,0
Preterm Delivery,SDN,0.1884162,0,0
Stillbirth,SDN,0.4566248,0,0
Birth asphyxia,SDN,0.13424,0,1
Congenital malformation,SDN,0.0278021,0,1
Meningitis/Sepsis,SDN,0.131799,0,1
Pneumonia,SDN,0.0475152,0,1
Preterm Delivery,SDN,0.202019,0,1
Stillbirth,SDN,0.4566248,0,1
Birth asphyxia,SDN,0.0621856,7,0
Congenital malformation,SDN,0.0472699,7,0
Meningitis/Sepsis,SDN,0.1972839,7,0
Pneumonia,SDN,0.1440102,7,0
Preterm Delivery,SDN,0.0926255,7,0
Stillbirth,SDN,0,7,0
Birth asphyxia,SDN,0.0576243,7,1
Congenital malformation,SDN,0.0534871,7,1
Meningitis/Sepsis,SDN,0.2179143,7,1
Pneumonia,SDN,0.1125067,7,1
Preterm Delivery,SDN,0.1018427,7,1
Stillbirth,SDN,0,7,1
Birth asphyxia,SAU,0.0637884,0,0
Congenital malformation,SAU,0.0657304,0,0
Meningitis/Sepsis,SAU,0.0539362,0,0
Pneumonia,SAU,0.0006118,0,0
Preterm Delivery,SAU,0.3593084,0,0
Stillbirth,SAU,0.4566248,0,0
Birth asphyxia,SAU,0.0690157,0,1
Congenital malformation,SAU,0.0701734,0,1
Meningitis/Sepsis,SAU,0.0486183,0,1
Pneumonia,SAU,0.0007896,0,1
Preterm Delivery,SAU,0.354778,0,1
Stillbirth,SAU,0.4566248,0,1
Birth asphyxia,SAU,0.0488218,7,0
Congenital malformation,SAU,0.1178574,7,0
Meningitis/Sepsis,SAU,0.113857,7,0
Pneumonia,SAU,0.0037095,7,0
Preterm Delivery,SAU,0.2591294,7,0
Stillbirth,SAU,0,7,0
Birth asphyxia,SAU,0.0409557,7,1
Congenital malformation,SAU,0.1351677,7,1
Meningitis/Sepsis,SAU,0.1142729,7,1
Pneumonia,SAU,0.0044732,7,1
Preterm Delivery,SAU,0.2485056,7,1
Stillbirth,SAU,0,7,1
Birth asphyxia,RWA,0.1536831,0,0
Congenital malformation,RWA,0.0191323,0,0
Meningitis/Sepsis,RWA,0.1370706,0,0
Pneumonia,RWA,0.0416913,0,0
Preterm Delivery,RWA,0.1917978,0,0
Stillbirth,RWA,0.4566248,0,0
Birth asphyxia,RWA,0.1461819,0,1
Congenital malformation,RWA,0.0227104,0,1
Meningitis/Sepsis,RWA,0.1364071,0,1
Pneumonia,RWA,0.0427599,0,1
Preterm Delivery,RWA,0.1953157,0,1
Stillbirth,RWA,0.4566248,0,1
Birth asphyxia,RWA,0.0793789,7,0
Congenital malformation,RWA,0.0331614,7,0
Meningitis/Sepsis,RWA,0.2092861,7,0
Pneumonia,RWA,0.1068454,7,0
Preterm Delivery,RWA,0.1147033,7,0
Stillbirth,RWA,0,7,0
Birth asphyxia,RWA,0.0647135,7,1
Congenital malformation,RWA,0.0452148,7,1
Meningitis/Sepsis,RWA,0.2125583,7,1
Pneumonia,RWA,0.1176276,7,1
Preterm Delivery,RWA,0.103261,7,1
Stillbirth,RWA,0,7,1
Birth asphyxia,RUS,0.1599643,0,0
Congenital malformation,RUS,0.1189208,0,0
Meningitis/Sepsis,RUS,0.0471872,0,0
Pneumonia,RUS,0.0088615,0,0
Preterm Delivery,RUS,0.2084414,0,0
Stillbirth,RUS,0.4566248,0,0
Birth asphyxia,RUS,0.1653596,0,1
Congenital malformation,RUS,0.12739,0,1
Meningitis/Sepsis,RUS,0.0450816,0,1
Pneumonia,RUS,0.0078261,0,1
Preterm Delivery,RUS,0.1977179,0,1
Stillbirth,RUS,0.4566248,0,1
Birth asphyxia,RUS,0.0864271,7,0
Congenital malformation,RUS,0.1648598,7,0
Meningitis/Sepsis,RUS,0.0988811,7,0
Pneumonia,RUS,0.0428816,7,0
Preterm Delivery,RUS,0.1503256,7,0
Stillbirth,RUS,0,7,0
Birth asphyxia,RUS,0.0910829,7,1
Congenital malformation,RUS,0.1851611,7,1
Meningitis/Sepsis,RUS,0.0953819,7,1
Pneumonia,RUS,0.0385143,7,1
Preterm Delivery,RUS,0.1332349,7,1
Stillbirth,RUS,0,7,1
Birth asphyxia,ROU,0.0574839,0,0
Congenital malformation,ROU,0.175555,0,0
Meningitis/Sepsis,ROU,0.0058387,0,0
Pneumonia,ROU,0.0182896,0,0
Preterm Delivery,ROU,0.2862079,0,0
Stillbirth,ROU,0.4566248,0,0
Birth asphyxia,ROU,0.063759,0,1
Congenital malformation,ROU,0.1890969,0,1
Meningitis/Sepsis,ROU,0.0043087,0,1
Pneumonia,ROU,0.0236881,0,1
Preterm Delivery,ROU,0.2625225,0,1
Stillbirth,ROU,0.4566248,0,1
Birth asphyxia,ROU,0.0386423,7,0
Congenital malformation,ROU,0.1786159,7,0
Meningitis/Sepsis,ROU,0.0233219,7,0
Pneumonia,ROU,0.1102496,7,0
Preterm Delivery,ROU,0.1925454,7,0
Stillbirth,ROU,0,7,0
Birth asphyxia,ROU,0.032938,7,1
Congenital malformation,ROU,0.192064,7,1
Meningitis/Sepsis,ROU,0.0245421,7,1
Pneumonia,ROU,0.1115744,7,1
Preterm Delivery,ROU,0.1822566,7,1
Stillbirth,ROU,0,7,1
Birth asphyxia,QAT,0.0334123,0,0
Congenital malformation,QAT,0.2057531,0,0
Meningitis/Sepsis,QAT,0.0073039,0,0
Pneumonia,QAT,0.0048303,0,0
Preterm Delivery,QAT,0.2920756,0,0
Stillbirth,QAT,0.4566248,0,0
Birth asphyxia,QAT,0.0341917,0,1
Congenital malformation,QAT,0.2057962,0,1
Meningitis/Sepsis,QAT,0.0089066,0,1
Pneumonia,QAT,0.0029422,0,1
Preterm Delivery,QAT,0.2915385,0,1
Stillbirth,QAT,0.4566248,0,1
Birth asphyxia,QAT,0.0334112,7,0
Congenital malformation,QAT,0.2713667,7,0
Meningitis/Sepsis,QAT,0.0543648,7,0
Pneumonia,QAT,0.0166092,7,0
Preterm Delivery,QAT,0.1676233,7,0
Stillbirth,QAT,0,7,0
Birth asphyxia,QAT,0.0350263,7,1
Congenital malformation,QAT,0.2803588,7,1
Meningitis/Sepsis,QAT,0.0197787,7,1
Pneumonia,QAT,0.010281,7,1
Preterm Delivery,QAT,0.1979303,7,1
Stillbirth,QAT,0,7,1
Birth asphyxia,PSE,0.0534496,0,0
Congenital malformation,PSE,0.0785869,0,0
Meningitis/Sepsis,PSE,0.0710309,0,0
Pneumonia,PSE,0.0060561,0,0
Preterm Delivery,PSE,0.3342515,0,0
Stillbirth,PSE,0.4566248,0,0
Birth asphyxia,PSE,0.0595028,0,1
Congenital malformation,PSE,0.0595559,0,1
Meningitis/Sepsis,PSE,0.063872,0,1
Pneumonia,PSE,0.0100105,0,1
Preterm Delivery,PSE,0.350434,0,1
Stillbirth,PSE,0.4566248,0,1
Birth asphyxia,PSE,0.0394694,7,0
Congenital malformation,PSE,0.0862266,7,0
Meningitis/Sepsis,PSE,0.1466049,7,0
Pneumonia,PSE,0.0209271,7,0
Preterm Delivery,PSE,0.2501473,7,0
Stillbirth,PSE,0,7,0
Birth asphyxia,PSE,0.0320995,7,1
Congenital malformation,PSE,0.0859076,7,1
Meningitis/Sepsis,PSE,0.1415462,7,1
Pneumonia,PSE,0.0180102,7,1
Preterm Delivery,PSE,0.2658117,7,1
Stillbirth,PSE,0,7,1
Birth asphyxia,PRY,0.1306981,0,0
Congenital malformation,PRY,0.0703891,0,0
Meningitis/Sepsis,PRY,0.1014284,0,0
Pneumonia,PRY,0.0071386,0,0
Preterm Delivery,PRY,0.233721,0,0
Stillbirth,PRY,0.4566248,0,0
Birth asphyxia,PRY,0.1216781,0,1
Congenital malformation,PRY,0.0810435,0,1
Meningitis/Sepsis,PRY,0.0953907,0,1
Pneumonia,PRY,0.0056935,0,1
Preterm Delivery,PRY,0.2395693,0,1
Stillbirth,PRY,0.4566248,0,1
Birth asphyxia,PRY,0.0679247,7,0
Congenital malformation,PRY,0.1203146,7,0
Meningitis/Sepsis,PRY,0.1818977,7,0
Pneumonia,PRY,0.0412983,7,0
Preterm Delivery,PRY,0.1319398,7,0
Stillbirth,PRY,0,7,0
Birth asphyxia,PRY,0.0540263,7,1
Congenital malformation,PRY,0.1297979,7,1
Meningitis/Sepsis,PRY,0.1923313,7,1
Pneumonia,PRY,0.0298467,7,1
Preterm Delivery,PRY,0.1373731,7,1
Stillbirth,PRY,0,7,1
Birth asphyxia,PRT,0.0839643,0,0
Congenital malformation,PRT,0.1297535,0,0
Meningitis/Sepsis,PRT,0.0574358,0,0
Pneumonia,PRT,0.0022882,0,0
Preterm Delivery,PRT,0.2699333,0,0
Stillbirth,PRT,0.4566248,0,0
Birth asphyxia,PRT,0.1103025,0,1
Congenital malformation,PRT,0.1398145,0,1
Meningitis/Sepsis,PRT,0.0514366,0,1
Pneumonia,PRT,0.0022687,0,1
Preterm Delivery,PRT,0.2395528,0,1
Stillbirth,PRT,0.4566248,0,1
Birth asphyxia,PRT,0.0428538,7,0
Congenital malformation,PRT,0.2187057,7,0
Meningitis/Sepsis,PRT,0.0819098,7,0
Pneumonia,PRT,0.0198371,7,0
Preterm Delivery,PRT,0.1800688,7,0
Stillbirth,PRT,0,7,0
Birth asphyxia,PRT,0.0432707,7,1
Congenital malformation,PRT,0.2279731,7,1
Meningitis/Sepsis,PRT,0.0797549,7,1
Pneumonia,PRT,0.0174256,7,1
Preterm Delivery,PRT,0.1749509,7,1
Stillbirth,PRT,0,7,1
Birth asphyxia,PRK,0.0947126,0,0
Congenital malformation,PRK,0.2065633,0,0
Meningitis/Sepsis,PRK,0.0147739,0,0
Pneumonia,PRK,0.0247649,0,0
Preterm Delivery,PRK,0.2025606,0,0
Stillbirth,PRK,0.4566248,0,0
Birth asphyxia,PRK,0.0984487,0,1
Congenital malformation,PRK,0.1852073,0,1
Meningitis/Sepsis,PRK,0.0135545,0,1
Pneumonia,PRK,0.0287113,0,1
Preterm Delivery,PRK,0.2174534,0,1
Stillbirth,PRK,0.4566248,0,1
Birth asphyxia,PRK,0.0742363,7,0
Congenital malformation,PRK,0.1974739,7,0
Meningitis/Sepsis,PRK,0.0298143,7,0
Pneumonia,PRK,0.0855553,7,0
Preterm Delivery,PRK,0.1562954,7,0
Stillbirth,PRK,0,7,0
Birth asphyxia,PRK,0.061793,7,1
Congenital malformation,PRK,0.1866703,7,1
Meningitis/Sepsis,PRK,0.0286735,7,1
Pneumonia,PRK,0.097753,7,1
Preterm Delivery,PRK,0.1684852,7,1
Stillbirth,PRK,0,7,1
Birth asphyxia,POL,0.0723047,0,0
Congenital malformation,POL,0.1462121,0,0
Meningitis/Sepsis,POL,0.0400694,0,0
Pneumonia,POL,0.0043422,0,0
Preterm Delivery,POL,0.2804468,0,0
Stillbirth,POL,0.4566248,0,0
Birth asphyxia,POL,0.0704332,0,1
Congenital malformation,POL,0.1594246,0,1
Meningitis/Sepsis,POL,0.0375746,0,1
Pneumonia,POL,0.0037292,0,1
Preterm Delivery,POL,0.2722135,0,1
Stillbirth,POL,0.4566248,0,1
Birth asphyxia,POL,0.042618,7,0
Congenital malformation,POL,0.1679522,7,0
Meningitis/Sepsis,POL,0.1000656,7,0
Pneumonia,POL,0.0132103,7,0
Preterm Delivery,POL,0.2195291,7,0
Stillbirth,POL,0,7,0
Birth asphyxia,POL,0.0417293,7,1
Congenital malformation,POL,0.1868251,7,1
Meningitis/Sepsis,POL,0.0889911,7,1
Pneumonia,POL,0.0106488,7,1
Preterm Delivery,POL,0.2151809,7,1
Stillbirth,POL,0,7,1
Birth asphyxia,PNG,0.1130865,0,0
Congenital malformation,PNG,0.0479587,0,0
Meningitis/Sepsis,PNG,0.1114289,0,0
Pneumonia,PNG,0.0876973,0,0
Preterm Delivery,PNG,0.1832038,0,0
Stillbirth,PNG,0.4566248,0,0
Birth asphyxia,PNG,0.1075051,0,1
Congenital malformation,PNG,0.0346639,0,1
Meningitis/Sepsis,PNG,0.1009158,0,1
Pneumonia,PNG,0.0794464,0,1
Preterm Delivery,PNG,0.220844,0,1
Stillbirth,PNG,0.4566248,0,1
Birth asphyxia,PNG,0.0458124,7,0
