gs_text34,iso3,GBD_weight,age,sex
Stillbirth,SYR,0.45662483,0,0
Birth asphyxia,SYR,0.11080604,0,1
Congenital malformation,SYR,0.18679521,0,1
Meningitis/Sepsis,SYR,0.04531026,0,1
Pneumonia,SYR,0.00288261,0,1
Preterm Delivery,SYR,0.19758099,0,1
Stillbirth,SYR,0.45662483,0,1
Birth asphyxia,SYR,0.1013486,7,0
Congenital malformation,SYR,0.19478359,7,0
Meningitis/Sepsis,SYR,0.0821449,7,0
Pneumonia,SYR,0.01132562,7,0
Preterm Delivery,SYR,0.15377246,7,0
Stillbirth,SYR,0,7,0
Birth asphyxia,SYR,0.07699143,7,1
Congenital malformation,SYR,0.20751264,7,1
Meningitis/Sepsis,SYR,0.07910494,7,1
Pneumonia,SYR,0.0123438,7,1
Preterm Delivery,SYR,0.16742231,7,1
Stillbirth,SYR,0,7,1
Birth asphyxia,SYC,0.12592345,0,0
Congenital malformation,SYC,0.09962262,0,0
Meningitis/Sepsis,SYC,0.05219923,0,0
Pneumonia,SYC,0.03064071,0,0
Preterm Delivery,SYC,0.23498917,0,0
Stillbirth,SYC,0.45662483,0,0
Birth asphyxia,SYC,0.12583716,0,1
Congenital malformation,SYC,0.10892673,0,1
Meningitis/Sepsis,SYC,0.03512671,0,1
Pneumonia,SYC,0.02181494,0,1
Preterm Delivery,SYC,0.25166965,0,1
Stillbirth,SYC,0.45662483,0,1
Birth asphyxia,SYC,0.06229389,7,0
Congenital malformation,SYC,0.13610902,7,0
Meningitis/Sepsis,SYC,0.09723172,7,0
Pneumonia,SYC,0.12080029,7,0
Preterm Delivery,SYC,0.12694021,7,0
Stillbirth,SYC,0,7,0
Birth asphyxia,SYC,0.06777703,7,1
Congenital malformation,SYC,0.15907754,7,1
Meningitis/Sepsis,SYC,0.0708521,7,1
Pneumonia,SYC,0.09143955,7,1
Preterm Delivery,SYC,0.15422895,7,1
Stillbirth,SYC,0,7,1
Birth asphyxia,SWZ,0.16077504,0,0
Congenital malformation,SWZ,0.05367449,0,0
Meningitis/Sepsis,SWZ,0.05510411,0,0
Pneumonia,SWZ,0.04949197,0,0
Preterm Delivery,SWZ,0.22432956,0,0
Stillbirth,SWZ,0.45662483,0,0
Birth asphyxia,SWZ,0.12583395,0,1
Congenital malformation,SWZ,0.06327495,0,1
Meningitis/Sepsis,SWZ,0.05446456,0,1
Pneumonia,SWZ,0.05922599,0,1
Preterm Delivery,SWZ,0.24057572,0,1
Stillbirth,SWZ,0.45662483,0,1
Birth asphyxia,SWZ,0.07509304,7,0
Congenital malformation,SWZ,0.07209572,7,0
Meningitis/Sepsis,SWZ,0.12899873,7,0
Pneumonia,SWZ,0.12696026,7,0
Preterm Delivery,SWZ,0.14022736,7,0
Stillbirth,SWZ,0,7,0
Birth asphyxia,SWZ,0.05666273,7,1
Congenital malformation,SWZ,0.0837602,7,1
Meningitis/Sepsis,SWZ,0.1137388,7,1
Pneumonia,SWZ,0.14275085,7,1
Preterm Delivery,SWZ,0.14646259,7,1
Stillbirth,SWZ,0,7,1
Birth asphyxia,SWE,0.15479025,0,0
Congenital malformation,SWE,0.15953875,0,0
Meningitis/Sepsis,SWE,0.03951663,0,0
Pneumonia,SWE,0.00234809,0,0
Preterm Delivery,SWE,0.18718139,0,0
Stillbirth,SWE,0.45662483,0,0
Birth asphyxia,SWE,0.16564059,0,1
Congenital malformation,SWE,0.16790597,0,1
Meningitis/Sepsis,SWE,0.04505303,0,1
Pneumonia,SWE,0.0021697,0,1
Preterm Delivery,SWE,0.16260594,0,1
Stillbirth,SWE,0.45662483,0,1
Birth asphyxia,SWE,0.07046794,7,0
Congenital malformation,SWE,0.23864684,7,0
Meningitis/Sepsis,SWE,0.07881108,7,0
Pneumonia,SWE,0.00473807,7,0
Preterm Delivery,SWE,0.1507113,7,0
Stillbirth,SWE,0,7,0
Birth asphyxia,SWE,0.07561511,7,1
Congenital malformation,SWE,0.24779848,7,1
Meningitis/Sepsis,SWE,0.08732816,7,1
Pneumonia,SWE,0.00575434,7,1
Preterm Delivery,SWE,0.12687908,7,1
Stillbirth,SWE,0,7,1
Birth asphyxia,SVN,0.06394738,0,0
Congenital malformation,SVN,0.10656554,0,0
Meningitis/Sepsis,SVN,0.02835055,0,0
Pneumonia,SVN,0.00193534,0,0
Preterm Delivery,SVN,0.34257637,0,0
Stillbirth,SVN,0.45662483,0,0
Birth asphyxia,SVN,0.06940265,0,1
Congenital malformation,SVN,0.13173631,0,1
Meningitis/Sepsis,SVN,0.04021612,0,1
Pneumonia,SVN,0.00171065,0,1
Preterm Delivery,SVN,0.30030944,0,1
Stillbirth,SVN,0.45662483,0,1
Birth asphyxia,SVN,0.05230807,7,0
Congenital malformation,SVN,0.19258015,7,0
Meningitis/Sepsis,SVN,0.08937506,7,0
Pneumonia,SVN,0.00911099,7,0
Preterm Delivery,SVN,0.20000097,7,0
Stillbirth,SVN,0,7,0
Birth asphyxia,SVN,0.03782315,7,1
Congenital malformation,SVN,0.23212102,7,1
Meningitis/Sepsis,SVN,0.08045914,7,1
Pneumonia,SVN,0.00760839,7,1
Preterm Delivery,SVN,0.18536342,7,1
Stillbirth,SVN,0,7,1
Birth asphyxia,SVK,0.05829639,0,0
Congenital malformation,SVK,0.16499451,0,0
Meningitis/Sepsis,SVK,0.00567208,0,0
Pneumonia,SVK,0.00516945,0,0
Preterm Delivery,SVK,0.3092428,0,0
Stillbirth,SVK,0.45662483,0,0
Birth asphyxia,SVK,0.0590125,0,1
Congenital malformation,SVK,0.17622298,0,1
Meningitis/Sepsis,SVK,0.00461934,0,1
Pneumonia,SVK,0.00551939,0,1
Preterm Delivery,SVK,0.29800091,0,1
Stillbirth,SVK,0.45662483,0,1
Birth asphyxia,SVK,0.02977479,7,0
Congenital malformation,SVK,0.16781126,7,0
Meningitis/Sepsis,SVK,0.01519239,7,0
Pneumonia,SVK,0.0253741,7,0
Preterm Delivery,SVK,0.30522264,7,0
Stillbirth,SVK,0,7,0
Birth asphyxia,SVK,0.02471727,7,1
Congenital malformation,SVK,0.17062312,7,1
Meningitis/Sepsis,SVK,0.01423339,7,1
Pneumonia,SVK,0.02477557,7,1
Preterm Delivery,SVK,0.30902583,7,1
Stillbirth,SVK,0,7,1
Birth asphyxia,SUR,0.14663327,0,0
Congenital malformation,SUR,0.06335923,0,0
Meningitis/Sepsis,SUR,0.05491969,0,0
Pneumonia,SUR,0.00414329,0,0
Preterm Delivery,SUR,0.27431975,0,0
Stillbirth,SUR,0.45662483,0,0
Birth asphyxia,SUR,0.14269266,0,1
Congenital malformation,SUR,0.07076152,0,1
Meningitis/Sepsis,SUR,0.06084427,0,1
Pneumonia,SUR,0.00438493,0,1
Preterm Delivery,SUR,0.26469179,0,1
Stillbirth,SUR,0.45662483,0,1
Birth asphyxia,SUR,0.1030705,7,0
Congenital malformation,SUR,0.09088026,7,0
Meningitis/Sepsis,SUR,0.10169315,7,0
Pneumonia,SUR,0.02588982,7,0
Preterm Delivery,SUR,0.2218415,7,0
Stillbirth,SUR,0,7,0
Birth asphyxia,SUR,0.1135008,7,1
Congenital malformation,SUR,0.11098047,7,1
Meningitis/Sepsis,SUR,0.08846474,7,1
Pneumonia,SUR,0.02380766,7,1
Preterm Delivery,SUR,0.20662145,7,1
Stillbirth,SUR,0,7,1
Birth asphyxia,STP,0.12346663,0,0
Congenital malformation,STP,0.04486105,0,0
Meningitis/Sepsis,STP,0.18718405,0,0
Pneumonia,STP,0.02610934,0,0
Preterm Delivery,STP,0.1617541,0,0
Stillbirth,STP,0.45662483,0,0
Birth asphyxia,STP,0.11255626,0,1
Congenital malformation,STP,0.05348143,0,1
Meningitis/Sepsis,STP,0.17240816,0,1
Pneumonia,STP,0.02920212,0,1
Preterm Delivery,STP,0.17572726,0,1
Stillbirth,STP,0.45662483,0,1
Birth asphyxia,STP,0.0580015,7,0
Congenital malformation,STP,0.05641435,7,0
Meningitis/Sepsis,STP,0.26514475,7,0
Pneumonia,STP,0.06452955,7,0
Preterm Delivery,STP,0.09928502,7,0
Stillbirth,STP,0,7,0
Birth asphyxia,STP,0.04436566,7,1
Congenital malformation,STP,0.06935945,7,1
Meningitis/Sepsis,STP,0.25993672,7,1
Pneumonia,STP,0.0792372,7,1
Preterm Delivery,STP,0.09047615,7,1
Stillbirth,STP,0,7,1
Birth asphyxia,SRB,0.12896548,0,0
Congenital malformation,SRB,0.08683853,0,0
Meningitis/Sepsis,SRB,0.01250399,0,0
Pneumonia,SRB,0.00259201,0,0
Preterm Delivery,SRB,0.31247523,0,0
Stillbirth,SRB,0.45662483,0,0
Birth asphyxia,SRB,0.12322836,0,1
Congenital malformation,SRB,0.09598625,0,1
Meningitis/Sepsis,SRB,0.01816384,0,1
Pneumonia,SRB,0.00350912,0,1
Preterm Delivery,SRB,0.30248761,0,1
Stillbirth,SRB,0.45662483,0,1
Birth asphyxia,SRB,0.07959588,7,0
Congenital malformation,SRB,0.13167426,7,0
Meningitis/Sepsis,SRB,0.07117117,7,0
Pneumonia,SRB,0.01719897,7,0
Preterm Delivery,SRB,0.24373496,7,0
Stillbirth,SRB,0,7,0
Birth asphyxia,SRB,0.05389374,7,1
Congenital malformation,SRB,0.13023361,7,1
Meningitis/Sepsis,SRB,0.09789675,7,1
Pneumonia,SRB,0.01667689,7,1
Preterm Delivery,SRB,0.24467418,7,1
Stillbirth,SRB,0,7,1
Birth asphyxia,SOM,0.14361911,0,0
Congenital malformation,SOM,0.01688989,0,0
Meningitis/Sepsis,SOM,0.14187325,0,0
Pneumonia,SOM,0.0589868,0,0
Preterm Delivery,SOM,0.18200612,0,0
Stillbirth,SOM,0.45662483,0,0
Birth asphyxia,SOM,0.13622133,0,1
Congenital malformation,SOM,0.02002957,0,1
Meningitis/Sepsis,SOM,0.13530069,0,1
Pneumonia,SOM,0.06441408,0,1
Preterm Delivery,SOM,0.18740945,0,1
Stillbirth,SOM,0.45662483,0,1
Birth asphyxia,SOM,0.05742161,7,0
Congenital malformation,SOM,0.03132025,7,0
Meningitis/Sepsis,SOM,0.18961088,7,0
Pneumonia,SOM,0.1803673,7,0
Preterm Delivery,SOM,0.08465514,7,0
Stillbirth,SOM,0,7,0
Birth asphyxia,SOM,0.04636148,7,1
Congenital malformation,SOM,0.0398733,7,1
Meningitis/Sepsis,SOM,0.18982611,7,1
Pneumonia,SOM,0.19148818,7,1
Preterm Delivery,SOM,0.07582605,7,1
Stillbirth,SOM,0,7,1
Birth asphyxia,SLV,0.07925442,0,0
Congenital malformation,SLV,0.13425861,0,0
Meningitis/Sepsis,SLV,0.07090198,0,0
Pneumonia,SLV,0.01315098,0,0
Preterm Delivery,SLV,0.24580918,0,0
Stillbirth,SLV,0.45662483,0,0
Birth asphyxia,SLV,0.07864791,0,1
Congenital malformation,SLV,0.15876445,0,1
Meningitis/Sepsis,SLV,0.06574155,0,1
Pneumonia,SLV,0.01138822,0,1
Preterm Delivery,SLV,0.22883305,0,1
Stillbirth,SLV,0.45662483,0,1
Birth asphyxia,SLV,0.0625627,7,0
Congenital malformation,SLV,0.13089995,7,0
Meningitis/Sepsis,SLV,0.16335602,7,0
Pneumonia,SLV,0.03492854,7,0
Preterm Delivery,SLV,0.15162792,7,0
Stillbirth,SLV,0,7,0
Birth asphyxia,SLV,0.05278732,7,1
Congenital malformation,SLV,0.16809072,7,1
Meningitis/Sepsis,SLV,0.14868907,7,1
Pneumonia,SLV,0.03407479,7,1
Preterm Delivery,SLV,0.13973327,7,1
Stillbirth,SLV,0,7,1
Birth asphyxia,SLE,0.14169062,0,0
Congenital malformation,SLE,0.01613754,0,0
Meningitis/Sepsis,SLE,0.11265216,0,0
Pneumonia,SLE,0.04260931,0,0
Preterm Delivery,SLE,0.23028555,0,0
Stillbirth,SLE,0.45662483,0,0
Birth asphyxia,SLE,0.11715756,0,1
Congenital malformation,SLE,0.01598517,0,1
Meningitis/Sepsis,SLE,0.10078577,0,1
Pneumonia,SLE,0.04721322,0,1
Preterm Delivery,SLE,0.2622334,0,1
Stillbirth,SLE,0.45662483,0,1
Birth asphyxia,SLE,0.08147166,7,0
Congenital malformation,SLE,0.02091951,7,0
Meningitis/Sepsis,SLE,0.17270169,7,0
Pneumonia,SLE,0.09514325,7,0
Preterm Delivery,SLE,0.173139,7,0
Stillbirth,SLE,0,7,0
Birth asphyxia,SLE,0.05833415,7,1
Congenital malformation,SLE,0.02252632,7,1
Meningitis/Sepsis,SLE,0.16918644,7,1
Pneumonia,SLE,0.12524809,7,1
Preterm Delivery,SLE,0.16808018,7,1
Stillbirth,SLE,0,7,1
Birth asphyxia,SLB,0.1612606,0,0
Congenital malformation,SLB,0.02683458,0,0
Meningitis/Sepsis,SLB,0.10118749,0,0
Pneumonia,SLB,0.02954956,0,0
Preterm Delivery,SLB,0.22454294,0,0
Stillbirth,SLB,0.45662483,0,0
Birth asphyxia,SLB,0.13024203,0,1
Congenital malformation,SLB,0.01673807,0,1
Meningitis/Sepsis,SLB,0.09880332,0,1
Pneumonia,SLB,0.03236728,0,1
Preterm Delivery,SLB,0.26522447,0,1
Stillbirth,SLB,0.45662483,0,1
Birth asphyxia,SLB,0.09642584,7,0
Congenital malformation,SLB,0.03088392,7,0
Meningitis/Sepsis,SLB,0.18238116,7,0
Pneumonia,SLB,0.08130599,7,0
Preterm Delivery,SLB,0.15237827,7,0
Stillbirth,SLB,0,7,0
Birth asphyxia,SLB,0.07971879,7,1
Congenital malformation,SLB,0.04577382,7,1
Meningitis/Sepsis,SLB,0.1735048,7,1
Pneumonia,SLB,0.07655374,7,1
Preterm Delivery,SLB,0.16782403,7,1
Stillbirth,SLB,0,7,1
Birth asphyxia,SGP,0.04538731,0,0
Congenital malformation,SGP,0.21762985,0,0
Meningitis/Sepsis,SGP,0.01027441,0,0
Pneumonia,SGP,0.00939751,0,0
Preterm Delivery,SGP,0.26068603,0,0
Stillbirth,SGP,0.45662483,0,0
Birth asphyxia,SGP,0.0575668,0,1
Congenital malformation,SGP,0.2246057,0,1
Meningitis/Sepsis,SGP,0.01848378,0,1
Pneumonia,SGP,0.00756145,0,1
Preterm Delivery,SGP,0.23515745,0,1
Stillbirth,SGP,0.45662483,0,1
Birth asphyxia,SGP,0.02949544,7,0
Congenital malformation,SGP,0.24978701,7,0
Meningitis/Sepsis,SGP,0.02641738,7,0
Pneumonia,SGP,0.03419889,7,0
Preterm Delivery,SGP,0.20347645,7,0
Stillbirth,SGP,0,7,0
Birth asphyxia,SGP,0.04262267,7,1
Congenital malformation,SGP,0.24471863,7,1
Meningitis/Sepsis,SGP,0.04173301,7,1
Pneumonia,SGP,0.03451503,7,1
Preterm Delivery,SGP,0.17978578,7,1
Stillbirth,SGP,0,7,1
Birth asphyxia,SEN,0.11929297,0,0
Congenital malformation,SEN,0.00939653,0,0
Meningitis/Sepsis,SEN,0.19836182,0,0
Pneumonia,SEN,0.03335579,0,0
Preterm Delivery,SEN,0.18296806,0,0
Stillbirth,SEN,0.45662483,0,0
Birth asphyxia,SEN,0.11150113,0,1
Congenital malformation,SEN,0.02437586,0,1
Meningitis/Sepsis,SEN,0.19079054,0,1
Pneumonia,SEN,0.03438728,0,1
Preterm Delivery,SEN,0.18232036,0,1
Stillbirth,SEN,0.45662483,0,1
Birth asphyxia,SEN,0.05798395,7,0
Congenital malformation,SEN,0.02070227,7,0
Meningitis/Sepsis,SEN,0.27280319,7,0
Pneumonia,SEN,0.08737658,7,0
Preterm Delivery,SEN,0.10450919,7,0
Stillbirth,SEN,0,7,0
Birth asphyxia,SEN,0.04575534,7,1
Congenital malformation,SEN,0.03241586,7,1
Meningitis/Sepsis,SEN,0.27833921,7,1
Pneumonia,SEN,0.09801874,7,1
Preterm Delivery,SEN,0.08884602,7,1
Stillbirth,SEN,0,7,1
Birth asphyxia,SDN,0.14533096,0,0
Congenital malformation,SDN,0.0220431,0,0
Meningitis/Sepsis,SDN,0.13852633,0,0
Pneumonia,SDN,0.04905857,0,0
Preterm Delivery,SDN,0.18841616,0,0
Stillbirth,SDN,0.45662483,0,0
Birth asphyxia,SDN,0.13424002,0,1
Congenital malformation,SDN,0.02780206,0,1
Meningitis/Sepsis,SDN,0.13179896,0,1
Pneumonia,SDN,0.04751517,0,1
Preterm Delivery,SDN,0.20201896,0,1
Stillbirth,SDN,0.45662483,0,1
Birth asphyxia,SDN,0.06218565,7,0
Congenital malformation,SDN,0.04726995,7,0
Meningitis/Sepsis,SDN,0.19728393,7,0
Pneumonia,SDN,0.14401018,7,0
Preterm Delivery,SDN,0.09262547,7,0
Stillbirth,SDN,0,7,0
Birth asphyxia,SDN,0.05762434,7,1
Congenital malformation,SDN,0.05348708,7,1
Meningitis/Sepsis,SDN,0.21791431,7,1
Pneumonia,SDN,0.1125067,7,1
Preterm Delivery,SDN,0.10184274,7,1
Stillbirth,SDN,0,7,1
Birth asphyxia,SAU,0.06378839,0,0
Congenital malformation,SAU,0.06573041,0,0
Meningitis/Sepsis,SAU,0.05393618,0,0
Pneumonia,SAU,0.00061179,0,0
Preterm Delivery,SAU,0.35930841,0,0
Stillbirth,SAU,0.45662483,0,0
Birth asphyxia,SAU,0.06901571,0,1
Congenital malformation,SAU,0.07017343,0,1
Meningitis/Sepsis,SAU,0.04861833,0,1
Pneumonia,SAU,0.00078963,0,1
Preterm Delivery,SAU,0.35477802,0,1
Stillbirth,SAU,0.45662483,0,1
Birth asphyxia,SAU,0.04882182,7,0
Congenital malformation,SAU,0.11785742,7,0
Meningitis/Sepsis,SAU,0.11385704,7,0
Pneumonia,SAU,0.00370951,7,0
Preterm Delivery,SAU,0.25912937,7,0
Stillbirth,SAU,0,7,0
Birth asphyxia,SAU,0.04095571,7,1
Congenital malformation,SAU,0.13516773,7,1
Meningitis/Sepsis,SAU,0.11427294,7,1
Pneumonia,SAU,0.00447323,7,1
Preterm Delivery,SAU,0.24850557,7,1
Stillbirth,SAU,0,7,1
Birth asphyxia,RWA,0.15368313,0,0
Congenital malformation,RWA,0.01913229,0,0
Meningitis/Sepsis,RWA,0.13707063,0,0
Pneumonia,RWA,0.04169133,0,0
Preterm Delivery,RWA,0.1917978,0,0
Stillbirth,RWA,0.45662483,0,0
Birth asphyxia,RWA,0.14618194,0,1
Congenital malformation,RWA,0.02271042,0,1
Meningitis/Sepsis,RWA,0.13640711,0,1
Pneumonia,RWA,0.04275993,0,1
Preterm Delivery,RWA,0.19531572,0,1
Stillbirth,RWA,0.45662483,0,1
Birth asphyxia,RWA,0.07937891,7,0
Congenital malformation,RWA,0.03316137,7,0
Meningitis/Sepsis,RWA,0.20928611,7,0
Pneumonia,RWA,0.10684544,7,0
Preterm Delivery,RWA,0.11470335,7,0
Stillbirth,RWA,0,7,0
Birth asphyxia,RWA,0.06471348,7,1
Congenital malformation,RWA,0.04521485,7,1
Meningitis/Sepsis,RWA,0.21255826,7,1
Pneumonia,RWA,0.11762758,7,1
Preterm Delivery,RWA,0.10326101,7,1
Stillbirth,RWA,0,7,1
Birth asphyxia,RUS,0.15996427,0,0
Congenital malformation,RUS,0.11892075,0,0
Meningitis/Sepsis,RUS,0.04718719,0,0
Pneumonia,RUS,0.00886153,0,0
Preterm Delivery,RUS,0.20844138,0,0
Stillbirth,RUS,0.45662483,0,0
Birth asphyxia,RUS,0.16535961,0,1
Congenital malformation,RUS,0.12738996,0,1
Meningitis/Sepsis,RUS,0.04508161,0,1
Pneumonia,RUS,0.00782607,0,1
Preterm Delivery,RUS,0.19771792,0,1
Stillbirth,RUS,0.45662483,0,1
Birth asphyxia,RUS,0.08642714,7,0
Congenital malformation,RUS,0.16485976,7,0
Meningitis/Sepsis,RUS,0.09888108,7,0
Pneumonia,RUS,0.04288159,7,0
Preterm Delivery,RUS,0.15032561,7,0
Stillbirth,RUS,0,7,0
Birth asphyxia,RUS,0.09108294,7,1
Congenital malformation,RUS,0.18516112,7,1
Meningitis/Sepsis,RUS,0.0953819,7,1
Pneumonia,RUS,0.03851427,7,1
Preterm Delivery,RUS,0.13323494,7,1
Stillbirth,RUS,0,7,1
Birth asphyxia,ROU,0.05748393,0,0
Congenital malformation,ROU,0.17555501,0,0
Meningitis/Sepsis,ROU,0.00583873,0,0
Pneumonia,ROU,0.01828957,0,0
Preterm Delivery,ROU,0.28620788,0,0
Stillbirth,ROU,0.45662483,0,0
Birth asphyxia,ROU,0.06375905,0,1
Congenital malformation,ROU,0.1890969,0,1
Meningitis/Sepsis,ROU,0.00430869,0,1
Pneumonia,ROU,0.02368806,0,1
Preterm Delivery,ROU,0.26252248,0,1
Stillbirth,ROU,0.45662483,0,1
Birth asphyxia,ROU,0.03864234,7,0
Congenital malformation,ROU,0.1786159,7,0
Meningitis/Sepsis,ROU,0.02332188,7,0
Pneumonia,ROU,0.11024963,7,0
Preterm Delivery,ROU,0.19254543,7,0
Stillbirth,ROU,0,7,0
Birth asphyxia,ROU,0.03293804,7,1
Congenital malformation,ROU,0.19206405,7,1
Meningitis/Sepsis,ROU,0.02454208,7,1
Pneumonia,ROU,0.11157438,7,1
Preterm Delivery,ROU,0.18225662,7,1
Stillbirth,ROU,0,7,1
Birth asphyxia,QAT,0.0334123,0,0
Congenital malformation,QAT,0.20575309,0,0
Meningitis/Sepsis,QAT,0.00730394,0,0
Pneumonia,QAT,0.00483028,0,0
Preterm Delivery,QAT,0.29207562,0,0
Stillbirth,QAT,0.45662483,0,0
Birth asphyxia,QAT,0.03419172,0,1
Congenital malformation,QAT,0.20579617,0,1
Meningitis/Sepsis,QAT,0.00890657,0,1
Pneumonia,QAT,0.00294221,0,1
Preterm Delivery,QAT,0.29153855,0,1
Stillbirth,QAT,0.45662483,0,1
Birth asphyxia,QAT,0.03341116,7,0
Congenital malformation,QAT,0.27136667,7,0
Meningitis/Sepsis,QAT,0.05436485,7,0
Pneumonia,QAT,0.01660919,7,0
Preterm Delivery,QAT,0.16762331,7,0
Stillbirth,QAT,0,7,0
Birth asphyxia,QAT,0.03502634,7,1
Congenital malformation,QAT,0.28035882,7,1
Meningitis/Sepsis,QAT,0.01977869,7,1
Pneumonia,QAT,0.01028098,7,1
Preterm Delivery,QAT,0.19793028,7,1
Stillbirth,QAT,0,7,1
Birth asphyxia,PSE,0.05344964,0,0
Congenital malformation,PSE,0.07858688,0,0
Meningitis/Sepsis,PSE,0.07103093,0,0
Pneumonia,PSE,0.00605613,0,0
Preterm Delivery,PSE,0.33425153,0,0
Stillbirth,PSE,0.45662483,0,0
Birth asphyxia,PSE,0.05950284,0,1
Congenital malformation,PSE,0.05955593,0,1
Meningitis/Sepsis,PSE,0.06387196,0,1
Pneumonia,PSE,0.01001055,0,1
Preterm Delivery,PSE,0.35043395,0,1
Stillbirth,PSE,0.45662483,0,1
Birth asphyxia,PSE,0.03946941,7,0
Congenital malformation,PSE,0.08622658,7,0
Meningitis/Sepsis,PSE,0.14660485,7,0
Pneumonia,PSE,0.02092712,7,0
Preterm Delivery,PSE,0.25014727,7,0
Stillbirth,PSE,0,7,0
Birth asphyxia,PSE,0.03209945,7,1
Congenital malformation,PSE,0.08590762,7,1
Meningitis/Sepsis,PSE,0.14154619,7,1
Pneumonia,PSE,0.01801022,7,1
Preterm Delivery,PSE,0.26581175,7,1
Stillbirth,PSE,0,7,1
Birth asphyxia,PRY,0.13069809,0,0
Congenital malformation,PRY,0.07038909,0,0
Meningitis/Sepsis,PRY,0.10142842,0,0
Pneumonia,PRY,0.00713859,0,0
Preterm Delivery,PRY,0.23372099,0,0
Stillbirth,PRY,0.45662483,0,0
Birth asphyxia,PRY,0.12167806,0,1
Congenital malformation,PRY,0.08104354,0,1
Meningitis/Sepsis,PRY,0.09539071,0,1
Pneumonia,PRY,0.00569354,0,1
Preterm Delivery,PRY,0.23956928,0,1
Stillbirth,PRY,0.45662483,0,1
Birth asphyxia,PRY,0.06792467,7,0
Congenital malformation,PRY,0.12031462,7,0
Meningitis/Sepsis,PRY,0.18189772,7,0
Pneumonia,PRY,0.04129831,7,0
Preterm Delivery,PRY,0.13193981,7,0
Stillbirth,PRY,0,7,0
Birth asphyxia,PRY,0.05402627,7,1
Congenital malformation,PRY,0.12979788,7,1
Meningitis/Sepsis,PRY,0.19233128,7,1
Pneumonia,PRY,0.02984667,7,1
Preterm Delivery,PRY,0.13737307,7,1
Stillbirth,PRY,0,7,1
Birth asphyxia,PRT,0.08396434,0,0
Congenital malformation,PRT,0.12975348,0,0
Meningitis/Sepsis,PRT,0.05743584,0,0
Pneumonia,PRT,0.00228821,0,0
Preterm Delivery,PRT,0.26993325,0,0
Stillbirth,PRT,0.45662483,0,0
Birth asphyxia,PRT,0.1103025,0,1
Congenital malformation,PRT,0.13981451,0,1
Meningitis/Sepsis,PRT,0.0514366,0,1
Pneumonia,PRT,0.0022687,0,1
Preterm Delivery,PRT,0.23955281,0,1
Stillbirth,PRT,0.45662483,0,1
Birth asphyxia,PRT,0.04285377,7,0
Congenital malformation,PRT,0.21870574,7,0
Meningitis/Sepsis,PRT,0.08190979,7,0
Pneumonia,PRT,0.01983711,7,0
Preterm Delivery,PRT,0.18006877,7,0
Stillbirth,PRT,0,7,0
Birth asphyxia,PRT,0.0432707,7,1
Congenital malformation,PRT,0.22797311,7,1
Meningitis/Sepsis,PRT,0.07975492,7,1
Pneumonia,PRT,0.01742555,7,1
Preterm Delivery,PRT,0.17495094,7,1
Stillbirth,PRT,0,7,1
Birth asphyxia,PRK,0.09471258,0,0
Congenital malformation,PRK,0.20656326,0,0
Meningitis/Sepsis,PRK,0.01477388,0,0
Pneumonia,PRK,0.02476487,0,0
Preterm Delivery,PRK,0.20256065,0,0
Stillbirth,PRK,0.45662483,0,0
Birth asphyxia,PRK,0.09844871,0,1
Congenital malformation,PRK,0.18520725,0,1
Meningitis/Sepsis,PRK,0.01355449,0,1
Pneumonia,PRK,0.02871135,0,1
Preterm Delivery,PRK,0.21745342,0,1
Stillbirth,PRK,0.45662483,0,1
Birth asphyxia,PRK,0.0742363,7,0
Congenital malformation,PRK,0.19747384,7,0
Meningitis/Sepsis,PRK,0.02981429,7,0
Pneumonia,PRK,0.08555534,7,0
Preterm Delivery,PRK,0.1562954,7,0
Stillbirth,PRK,0,7,0
Birth asphyxia,PRK,0.06179301,7,1
Congenital malformation,PRK,0.18667035,7,1
Meningitis/Sepsis,PRK,0.02867347,7,1
Pneumonia,PRK,0.09775303,7,1
Preterm Delivery,PRK,0.16848521,7,1
Stillbirth,PRK,0,7,1
Birth asphyxia,POL,0.07230471,0,0
Congenital malformation,POL,0.1462121,0,0
Meningitis/Sepsis,POL,0.04006941,0,0
Pneumonia,POL,0.00434217,0,0
Preterm Delivery,POL,0.28044679,0,0
Stillbirth,POL,0.45662483,0,0
Birth asphyxia,POL,0.07043321,0,1
Congenital malformation,POL,0.15942459,0,1
Meningitis/Sepsis,POL,0.03757461,0,1
Pneumonia,POL,0.00372924,0,1
Preterm Delivery,POL,0.27221347,0,1
Stillbirth,POL,0.45662483,0,1
Birth asphyxia,POL,0.042618,7,0
Congenital malformation,POL,0.16795216,7,0
Meningitis/Sepsis,POL,0.10006558,7,0
Pneumonia,POL,0.01321032,7,0
Preterm Delivery,POL,0.21952911,7,0
Stillbirth,POL,0,7,0
Birth asphyxia,POL,0.04172926,7,1
Congenital malformation,POL,0.1868251,7,1
Meningitis/Sepsis,POL,0.08899111,7,1
Pneumonia,POL,0.01064885,7,1
Preterm Delivery,POL,0.21518086,7,1
Stillbirth,POL,0,7,1
Birth asphyxia,PNG,0.11308648,0,0
Congenital malformation,PNG,0.04795873,0,0
Meningitis/Sepsis,PNG,0.11142891,0,0
Pneumonia,PNG,0.08769733,0,0
Preterm Delivery,PNG,0.18320378,0,0
Stillbirth,PNG,0.45662483,0,0
Birth asphyxia,PNG,0.10750509,0,1
Congenital malformation,PNG,0.03466391,0,1
