iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
BFA,0,1,Stillbirth,0.02242891016827449,0.02108809512666316,0.01915410139628329,0.020388076546903142
BFA,0,2,Birth asphyxia,0.33605600375792066,0.3380783655860902,0.3408154395859643,0.34500491255851484
BFA,0,2,Congenital malformation,0.12299026792828342,0.12178589931146977,0.11314786196501556,0.10918578981570323
BFA,0,2,Neonatal Meningitis/Sepsis,0.16545780803995802,0.16552452829452982,0.17639855556707032,0.1815413879438512
BFA,0,2,Neonatal Pneumonia,0.1298158392511234,0.12761549110938114,0.12395390385624655,0.1170303890360281
BFA,0,2,Preterm Delivery,0.2223560260216691,0.22506317925481895,0.22576646297908146,0.2260330662924901
BFA,0,2,Stillbirth,0.02332405500104544,0.0219325364437101,0.019917776046621892,0.0212044543534125
BFA,7,1,Birth asphyxia,0.16570465864527772,0.16721249515634135,0.17113098707983213,0.1756906059913618
BFA,7,1,Congenital malformation,0.11286530096091435,0.1111162308071295,0.1001847828802888,0.09533361207629017
BFA,7,1,Neonatal Meningitis/Sepsis,0.3315702654082612,0.3317370773203811,0.3435524444476061,0.3513638157279133
BFA,7,1,Neonatal Pneumonia,0.277889157684327,0.27525497038376284,0.2692590783778206,0.26182394283787197
BFA,7,1,Preterm Delivery,0.11197061730121988,0.1146792263323852,0.11587270721445238,0.11578802336656267
BFA,7,1,Stillbirth,0.0,0.0,0.0,0.0
BFA,7,2,Birth asphyxia,0.16432942737097372,0.16590252022111293,0.17000847262084415,0.17476728312557488
BFA,7,2,Congenital malformation,0.14735033566706998,0.1456055896564616,0.1339010504555033,0.12907121125986845
BFA,7,2,Neonatal Meningitis/Sepsis,0.3060065301520873,0.3061187351375723,0.3186751218614191,0.3266631041096463
BFA,7,2,Neonatal Pneumonia,0.2751527013866095,0.2723920082857215,0.2661487573851199,0.2583533734682893
BFA,7,2,Preterm Delivery,0.10716100542325957,0.10998114669913184,0.11126659767711357,0.11114502803662106
BFA,7,2,Stillbirth,0.0,0.0,0.0,0.0
BFA,99,3,Birth asphyxia,0.22776272466595096,0.2283326169932101,0.2294380165589517,0.23071075534982355
BFA,99,3,Congenital malformation,0.1073550271486696,0.10692388919215284,0.10397376477789293,0.10260072094834473
BFA,99,3,Neonatal Meningitis/Sepsis,0.3162430493081029,0.3164386047719909,0.3199553066684219,0.32193228636407323
BFA,99,3,Neonatal Pneumonia,0.18233495287549253,0.1816401246602132,0.18029966928767066,0.17800741359300207
BFA,99,3,Preterm Delivery,0.15828394217636158,0.1591394324501534,0.15947969715416616,0.1594731168805587
BFA,99,3,Stillbirth,0.00802030382542237,0.007525331932279451,0.006853545552896607,0.007275706864197741
BGD,0,1,Birth asphyxia,0.4708361354000588,0.4732205273357836,0.4752960622856886,0.4798959824512797
BGD,0,1,Congenital malformation,0.10451314095159236,0.1032920608440722,0.09503674054862568,0.0911400355706568
BGD,0,1,Neonatal Meningitis/Sepsis,0.06249067871366595,0.06222359294155304,0.07314482152128361,0.07767570261482405
BGD,0,1,Neonatal Pneumonia,0.11399494336820405,0.11182179828118516,0.10835568248941617,0.1016131327003336
BGD,0,1,Preterm Delivery,0.2256665626359138,0.22828824843477186,0.22895318727099084,0.22922357565069465
BGD,0,1,Stillbirth,0.022498538930565075,0.0211537721626342,0.019213505883995247,0.020451571012211074
BGD,0,2,Birth asphyxia,0.5097853934292392,0.5123119002813056,0.5142367747898566,0.5190303835153227
BGD,0,2,Congenital malformation,0.0936278857596557,0.0923633879561868,0.08409920242747501,0.08013071960410675
BGD,0,2,Neonatal Meningitis/Sepsis,0.06633922553125969,0.06608282861126842,0.07706037131574167,0.08163786702287995
BGD,0,2,Neonatal Pneumonia,0.1097496549283594,0.10754825663814538,0.10407709343596036,0.09727165590027173
BGD,0,2,Preterm Delivery,0.19784969847503084,0.2003987375774135,0.20118541808084828,0.20134137579720104
BGD,0,2,Stillbirth,0.022648141876455096,0.02129488893568033,0.019341139950118044,0.020587998160217662
BGD,7,1,Birth asphyxia,0.2223862643622832,0.2238211829395801,0.2268686694428771,0.23119388123749035
BGD,7,1,Congenital malformation,0.1413481277880906,0.13987554004249714,0.13010474539559969,0.1260386843650852
BGD,7,1,Neonatal Meningitis/Sepsis,0.1749354583453681,0.1747624573324719,0.18617921389737974,0.1920707523648991
BGD,7,1,Neonatal Pneumonia,0.2862676870846149,0.2839796025017823,0.27866825808570184,0.27221757669869645
BGD,7,1,Preterm Delivery,0.1750624624196432,0.17756121718366855,0.17817911317844165,0.17847910533382905
BGD,7,1,Stillbirth,0.0,0.0,0.0,0.0
BGD,7,2,Birth asphyxia,0.2337347867362349,0.2352124068870468,0.2382220798646756,0.2426744435342763
BGD,7,2,Congenital malformation,0.1325601021510481,0.13104959102429078,0.1212092199357117,0.1170344422370204
BGD,7,2,Neonatal Meningitis/Sepsis,0.17849870659973724,0.1783307348418632,0.18987525433267508,0.19586837863010065
BGD,7,2,Neonatal Pneumonia,0.2909367307622105,0.28862753786125794,0.2832132964475404,0.2767036688495165
BGD,7,2,Preterm Delivery,0.16426967375076929,0.16677972938554125,0.1674801494193973,0.16771906674908615
BGD,7,2,Stillbirth,0.0,0.0,0.0,0.0
BGD,99,3,Birth asphyxia,0.3793333398419091,0.38001191778733595,0.3808145875484593,0.3821806535416163
BGD,99,3,Congenital malformation,0.10493850773119713,0.1045424668078389,0.10185267144190543,0.10059657911298266
BGD,99,3,Neonatal Meningitis/Sepsis,0.12333039038069575,0.12330725508933632,0.1267803003864062,0.12832393734827688
BGD,99,3,Neonatal Pneumonia,0.18449370922445035,0.1838617705583296,0.1826351059877185,0.1805460318778272
BGD,99,3,Preterm Delivery,0.2005828997499336,0.20140794622277872,0.2016610410807276,0.20171198857361414
BGD,99,3,Stillbirth,0.007321153071814059,0.006868643534380539,0.006256293554782872,0.00664080954568288
BGR,0,1,Birth asphyxia,0.2408567662946695,0.24254620930727794,0.24566916215688306,0.2494147250982877
BGR,0,1,Congenital malformation,0.27093820465016544,0.2702339301797506,0.26103521582263256,0.2577403791609911
BGR,0,1,Neonatal Meningitis/Sepsis,0.0420389916073206,0.041696897267346315,0.05300603068724701,0.057575758548736276
BGR,0,1,Neonatal Pneumonia,0.07783620719472459,0.07548355727341853,0.0720783282437178,0.06499490913808756
BGR,0,1,Preterm Delivery,0.34521312619256017,0.3483024947795746,0.3484703790254374,0.3492588974716377
BGR,0,1,Stillbirth,0.023116704060559653,0.021736911192632068,0.01974088406408225,0.021015330582259645
BGR,0,2,Birth asphyxia,0.2390453740867141,0.24071232857653924,0.2438126051372685,0.2475136094285731
BGR,0,2,Congenital malformation,0.2728847168912412,0.2721937192183452,0.2630764327550088,0.25982251926167665
BGR,0,2,Neonatal Meningitis/Sepsis,0.03840882456196981,0.03805819315518026,0.049272443756382636,0.05378159514847275
BGR,0,2,Neonatal Pneumonia,0.07250556673937016,0.07015851305274773,0.06680915313197565,0.059772852411281135
BGR,0,2,Preterm Delivery,0.35426460883535826,0.3573533480674251,0.3574811116045857,0.35830002722309606
BGR,0,2,Stillbirth,0.022890908885346457,0.02152389792976251,0.019548253614778733,0.020809396526900437
BGR,7,1,Birth asphyxia,0.15263556386095992,0.15386009183067365,0.15719817515762166,0.1608986891752421
BGR,7,1,Congenital malformation,0.3096686282287334,0.30859854155544203,0.2982540994528735,0.29535911013802674
BGR,7,1,Neonatal Meningitis/Sepsis,0.09403031927393396,0.09371041607404053,0.10504962118877502,0.11016855386204992
BGR,7,1,Neonatal Pneumonia,0.1591063621694732,0.15669397168326016,0.1524815325612769,0.14565395565915426
BGR,7,1,Preterm Delivery,0.2845591264668995,0.2871369788565838,0.2870165716394529,0.28791969116552685
BGR,7,1,Stillbirth,0.0,0.0,0.0,0.0
BGR,7,2,Birth asphyxia,0.14183246987612824,0.1430426894875703,0.14646881751724894,0.1501280357879686
BGR,7,2,Congenital malformation,0.34493414298049874,0.3439266407352177,0.3332976599682866,0.3305873594723689
BGR,7,2,Neonatal Meningitis/Sepsis,0.07664712601185708,0.07629177763687436,0.08780489361692245,0.09285296278852496
BGR,7,2,Neonatal Pneumonia,0.14031414797654376,0.1378522309847746,0.13373911893629234,0.12676737275345393
BGR,7,2,Preterm Delivery,0.29627211315497226,0.298886661155563,0.2986895099612495,0.2996642691976836
BGR,7,2,Stillbirth,0.0,0.0,0.0,0.0
BGR,99,3,Birth asphyxia,0.16921757463698658,0.16966662336056973,0.17073201218140152,0.17179102107298433
BGR,99,3,Congenital malformation,0.3264366679697504,0.3262756869365719,0.3233487572919563,0.3224124218180743
BGR,99,3,Neonatal Meningitis/Sepsis,0.05663416498335135,0.056543328370028324,0.060030272665964224,0.061452357864857164
BGR,99,3,Neonatal Pneumonia,0.08370993986139832,0.08298860568918989,0.08192272785807424,0.0797457776537372
BGR,99,3,Preterm Delivery,0.3568386255267381,0.3578056163250483,0.3578450211984191,0.35810118861109674
BGR,99,3,Stillbirth,0.007163027021775265,0.00672013931859171,0.006121208804184506,0.006497232979250333
BHR,0,1,Birth asphyxia,0.13646622818505524,0.13778791950245572,0.14130120100492372,0.14454566055188325
BHR,0,1,Congenital malformation,0.39512624324519613,0.3948376390933072,0.3852659424162764,0.3825481262676462
BHR,0,1,Neonatal Meningitis/Sepsis,0.0599564682456144,0.05967836568233832,0.07072332308513435,0.07529110028043183
BHR,0,1,Neonatal Pneumonia,0.07884758787767164,0.07653755600168549,0.07318456085650141,0.06622419686742531
BHR,0,1,Preterm Delivery,0.3068719524854464,0.3097849796699345,0.31011269921701073,0.3107268805398702
BHR,0,1,Stillbirth,0.02273151996101609,0.021373540050278788,0.01941227342015351,0.020664035492743132
BHR,0,2,Birth asphyxia,0.14695091902596352,0.1482926148841344,0.15172563069796113,0.15497970396185265
BHR,0,2,Congenital malformation,0.35499084715512996,0.3545760678977864,0.3452716970037328,0.3424158490750428
BHR,0,2,Neonatal Meningitis/Sepsis,0.052807519681106224,0.05250929944961128,0.0634698689689032,0.06796000330481426
BHR,0,2,Neonatal Pneumonia,0.08095111976921009,0.07867187326906025,0.07534467203716147,0.06846564664015517
BHR,0,2,Preterm Delivery,0.3418036339713994,0.3447988045508208,0.3449768253038735,0.34572957739268395
BHR,0,2,Stillbirth,0.02249596039719079,0.021151339948587027,0.019211305988367816,0.02044921962545112
BHR,7,1,Birth asphyxia,0.12344986243420952,0.12463050130568525,0.12819406842120604,0.13176714037813433
BHR,7,1,Congenital malformation,0.3592911082640913,0.3583063869360864,0.3475292510103885,0.3448867567938696
BHR,7,1,Neonatal Meningitis/Sepsis,0.14203072106557338,0.14180098634324806,0.15294675009906927,0.15839527646942575
BHR,7,1,Neonatal Pneumonia,0.1203460693496234,0.11783251193712235,0.11382861134139505,0.10670644478964923
BHR,7,1,Preterm Delivery,0.25488223888650235,0.2574296134778581,0.2575013191279411,0.2582443815689212
BHR,7,1,Stillbirth,0.0,0.0,0.0,0.0
BHR,7,2,Birth asphyxia,0.12421488889607107,0.1253792851223018,0.12888493411214855,0.1324083575977619
BHR,7,2,Congenital malformation,0.3645727298380537,0.36361292171408666,0.35296239511423483,0.3503902701690667
BHR,7,2,Neonatal Meningitis/Sepsis,0.10697206870194408,0.106678467316919,0.11788332421395975,0.123051672866753
BHR,7,2,Neonatal Pneumonia,0.11749988439391272,0.11501856972472363,0.11109239358275948,0.10406149637483296
BHR,7,2,Preterm Delivery,0.2867404281700182,0.2893107561219688,0.2891769529768974,0.29008820299158555
BHR,7,2,Stillbirth,0.0,0.0,0.0,0.0
BHR,99,3,Birth asphyxia,0.0946835502229376,0.09505247471695223,0.09620501099487072,0.09715550017594678
BHR,99,3,Congenital malformation,0.4107860519038649,0.4107121072669008,0.4077045767408351,0.4068883230578219
BHR,99,3,Neonatal Meningitis/Sepsis,0.08943900385828743,0.08938231299619158,0.09278949185157814,0.09423949281363588
BHR,99,3,Neonatal Pneumonia,0.06851975236502855,0.06779060898310044,0.06675591145928886,0.06458195409734539
BHR,99,3,Preterm Delivery,0.3294836212869171,0.3304127969419561,0.3304878778776328,0.3307055997874126
BHR,99,3,Stillbirth,0.00708802036296459,0.006649699094898799,0.006057131075794322,0.00642913006783741
BHS,0,1,Birth asphyxia,0.2350273674027919,0.23677670798940256,0.2400729894742439,0.24397106936556925
BHS,0,1,Congenital malformation,0.14851903993638996,0.1473572681649312,0.1382769190491394,0.13427649653720558
BHS,0,1,Neonatal Meningitis/Sepsis,0.12348115155370384,0.12340498757057812,0.13488046463983214,0.14003324465204053
BHS,0,1,Neonatal Pneumonia,0.0991881961613892,0.09679798389950113,0.09313620889552064,0.085811235714632
BHS,0,1,Preterm Delivery,0.3695754099850717,0.3728956397904545,0.37296086796108,0.37389637131040937
BHS,0,1,Stillbirth,0.02420883496065351,0.02276741258513248,0.020672549980183908,0.02201158242014328
BHS,0,2,Birth asphyxia,0.29265909887950786,0.2946244853008485,0.2976860742552481,0.3018769348466912
BHS,0,2,Congenital malformation,0.15553919069561406,0.1543921763267316,0.14520393341281598,0.14120114010915735
BHS,0,2,Neonatal Meningitis/Sepsis,0.1260520346663961,0.1259842117818834,0.13754403830941286,0.14275215970739036
BHS,0,2,Neonatal Pneumonia,0.09831084527929712,0.09589747205367684,0.092209132852854,0.0848183929805255
BHS,0,2,Preterm Delivery,0.3030271662652285,0.3061428229900845,0.3065112529976146,0.30715473334786064
BHS,0,2,Stillbirth,0.02441166421395629,0.022958831546775152,0.02084556817205449,0.022196639008374854
BHS,7,1,Birth asphyxia,0.15314824811484465,0.1544178460814124,0.15787147606465152,0.16170895315537065
BHS,7,1,Congenital malformation,0.21517652859870912,0.21387914183006249,0.20379704782149827,0.20024151558387407
BHS,7,1,Neonatal Meningitis/Sepsis,0.29276864507519484,0.2928343447492381,0.3032501774879573,0.30972079012216336
BHS,7,1,Neonatal Pneumonia,0.15915435024475666,0.15665528333118106,0.15229259419437266,0.14521852136847158
BHS,7,1,Preterm Delivery,0.17975222796649473,0.18221338400810613,0.1827887044315202,0.1831102197701204
BHS,7,1,Stillbirth,0.0,0.0,0.0,0.0
BHS,7,2,Birth asphyxia,0.16318613437308666,0.16448775164381754,0.16790539633139318,0.17183810119055526
BHS,7,2,Congenital malformation,0.23364376501800316,0.2323715870979756,0.222072092624792,0.21859227460426436
BHS,7,2,Neonatal Meningitis/Sepsis,0.2692614042276009,0.2692803065498261,0.279950695550692,0.2863427341505841
BHS,7,2,Neonatal Pneumonia,0.160721973780715,0.15820288842306304,0.15378958561259834,0.14665885351018146
BHS,7,2,Preterm Delivery,0.1731867226005942,0.1756574662853177,0.17628222988052464,0.17656803654441486
BHS,7,2,Stillbirth,0.0,0.0,0.0,0.0
BHS,99,3,Birth asphyxia,0.18862509521061646,0.18912135571398708,0.19022142531092548,0.191369489127064
BHS,99,3,Congenital malformation,0.19141753946994253,0.1911010385903644,0.18819398224275924,0.18701403812010828
BHS,99,3,Neonatal Meningitis/Sepsis,0.2275126816464677,0.2276014767797936,0.2310506270157597,0.2327948146220566
BHS,99,3,Neonatal Pneumonia,0.1033781263048657,0.10263597854460872,0.10148029744907293,0.0992036384512764
BHS,99,3,Preterm Delivery,0.2814859240054685,0.2824278011699653,0.2825757082526453,0.2827415912463377
BHS,99,3,Stillbirth,0.0075806333626389655,0.007112349201280948,0.006477959728837378,0.006876428433156985
BIH,0,1,Birth asphyxia,0.2097896263813755,0.2113059662876169,0.21441924543079874,0.2178711493849062
BIH,0,1,Congenital malformation,0.2427162270853287,0.2419539682191569,0.23327746897522555,0.23001535714745985
BIH,0,1,Neonatal Meningitis/Sepsis,0.06579335614199602,0.06554151496474173,0.07625345522147603,0.0807155207046228
BIH,0,1,Neonatal Pneumonia,0.05786723986949813,0.055555773534203434,0.05238268163722761,0.04553286838126098
BIH,0,1,Preterm Delivery,0.40173849442403137,0.4048695701323642,0.4047978833127863,0.4057814519830469
BIH,0,1,Stillbirth,0.02209505609777037,0.02077320686191699,0.01886926542248583,0.02008365239870325
BIH,0,2,Birth asphyxia,0.2398442148240897,0.2415042084571919,0.24458342830820856,0.24826644586000884
BIH,0,2,Congenital malformation,0.22384779659394005,0.22300107914903547,0.21414383433796005,0.21070274134616235
BIH,0,2,Neonatal Meningitis/Sepsis,0.060973848203050914,0.06069870875348257,0.07175318939237918,0.07633104534975624
BIH,0,2,Neonatal Pneumonia,0.06065610848107068,0.05828393175216386,0.05500390369732748,0.047958302915866835
BIH,0,2,Preterm Delivery,0.3919180065608126,0.3951116420922165,0.3950790517857375,0.3960514329112992
BIH,0,2,Stillbirth,0.022760025337036024,0.021400429795909903,0.0194365924783872,0.02069003161690653
BIH,7,1,Birth asphyxia,0.17234399717203666,0.1735910778888312,0.1767629913527416,0.18052813264932574
BIH,7,1,Congenital malformation,0.322332624767926,0.3212997687152792,0.31100037178958384,0.308212408141514
BIH,7,1,Neonatal Meningitis/Sepsis,0.16063658272117678,0.16044749230128005,0.171224061118379,0.1766520974922622
BIH,7,1,Neonatal Pneumonia,0.07816165966561504,0.07562459763612353,0.07197927980669266,0.06478301875074112
BIH,7,1,Preterm Delivery,0.2665251356732454,0.26903706345848605,0.2690332959326029,0.2698243429661568
BIH,7,1,Stillbirth,0.0,0.0,0.0,0.0
BIH,7,2,Birth asphyxia,0.16304881260353754,0.16431014612979966,0.16762456813076626,0.17143484912659954
BIH,7,2,Congenital malformation,0.3344790273531261,0.33344306121380424,0.3227983783608527,0.3200059880815258
BIH,7,2,Neonatal Meningitis/Sepsis,0.12615316987643374,0.1258917591014886,0.13717223850363,0.1425450244251629
BIH,7,2,Neonatal Pneumonia,0.08322820233645674,0.08063508447981647,0.07686290659356924,0.06950785157674629
BIH,7,2,Preterm Delivery,0.2930907878304456,0.29571994907509097,0.2955419084111819,0.2965062867899654
BIH,7,2,Stillbirth,0.0,0.0,0.0,0.0
BIH,99,3,Birth asphyxia,0.17263683106289485,0.173081597469661,0.17412422882440876,0.17516943890169784
BIH,99,3,Congenital malformation,0.3020283486470011,0.3018456045169578,0.2990008871264908,0.2980490349648524
BIH,99,3,Neonatal Meningitis/Sepsis,0.10497832672206092,0.1049376370132827,0.10830139776558413,0.10976171002998393
BIH,99,3,Neonatal Pneumonia,0.033357207792420435,0.03259766842281025,0.031616025815909485,0.02941118086738085
BIH,99,3,Preterm Delivery,0.3799592595446752,0.3809328649212093,0.38094133070269015,0.3812230810782051
BIH,99,3,Stillbirth,0.007040026230947375,0.006604627656078877,0.006016129764916665,0.006385554157880061
BLR,0,1,Birth asphyxia,0.27291864576540703,0.27472495230471145,0.2777276413639579,0.281633571762224
BLR,0,1,Congenital malformation,0.3737685302207771,0.3734021832319713,0.3637026651775232,0.36082930464101176
BLR,0,1,Neonatal Meningitis/Sepsis,0.09302064825568948,0.09284613565339786,0.10400216248548418,0.10881862706046838
BLR,0,1,Neonatal Pneumonia,0.06646444861223733,0.06405978687676815,0.06068347830781026,0.05350840973596488
BLR,0,1,Preterm Delivery,0.17057223283944625,0.17309909036338106,0.1740247656918977,0.17406816754572674
BLR,0,1,Stillbirth,0.023255494306442796,0.021867851569770374,0.01985928697332674,0.02114191925460428
BLR,0,2,Birth asphyxia,0.2863443985016675,0.2881891609324975,0.2911238420025701,0.295074041557782
BLR,0,2,Congenital malformation,0.3630182549423641,0.3626174871604329,0.3529968436110293,0.3500872709524691
BLR,0,2,Neonatal Meningitis/Sepsis,0.08605457462040744,0.08585754643871367,0.09700634072545523,0.10177665352576017
BLR,0,2,Neonatal Pneumonia,0.06655946552983989,0.06416319761784163,0.060797738097624385,0.05364726348172876
BLR,0,2,Preterm Delivery,0.1748456831410452,0.17737822363711478,0.1782823807338895,0.17834387694441614
BLR,0,2,Stillbirth,0.02317762326467586,0.021794384213399742,0.019792854829431536,0.02107089353784384
BLR,7,1,Birth asphyxia,0.1761893948771066,0.17751634267844346,0.1808440380199997,0.18485098356554547
BLR,7,1,Congenital malformation,0.42242032745802544,0.4215294522596871,0.4099640370795751,0.4076030379105498
BLR,7,1,Neonatal Meningitis/Sepsis,0.18122343713153832,0.181064901133493,0.1923217440998735,0.1981887839354647
BLR,7,1,Neonatal Pneumonia,0.10036681416155012,0.09772778729010084,0.09372435574157154,0.0862414989724503
BLR,7,1,Preterm Delivery,0.11980002637177957,0.1221615166382756,0.12314582505898007,0.12311569561598963
BLR,7,1,Stillbirth,0.0,0.0,0.0,0.0
BLR,7,2,Birth asphyxia,0.19116929739303928,0.19251399326520816,0.19571138894290954,0.1997691660969632
BLR,7,2,Congenital malformation,0.4366475504090909,0.43579325190261103,0.4242380504075018,0.4219827189637689
BLR,7,2,Neonatal Meningitis/Sepsis,0.14866600771948446,0.14844391260465292,0.15981574837963358,0.16543766095347512
BLR,7,2,Neonatal Pneumonia,0.09910737665146377,0.09649002781223083,0.09253130527629168,0.08510996613148923
BLR,7,2,Preterm Delivery,0.12440976782692167,0.12675881441529716,0.12770350699366345,0.12770048785430355
BLR,7,2,Stillbirth,0.0,0.0,0.0,0.0
BLR,99,3,Birth asphyxia,0.2158607091908039,0.21637123120051013,0.21740222464512066,0.2185539672679431
BLR,99,3,Congenital malformation,0.44797497660828217,0.4479372590509612,0.4447627961717788,0.4439653295488507
BLR,99,3,Neonatal Meningitis/Sepsis,0.13405074638762024,0.1340387498533762,0.13751624004044838,0.13908296606249235
BLR,99,3,Neonatal Pneumonia,0.047484544110251915,0.04670513301097743,0.04565937819918555,0.043372816941752
BLR,99,3,Preterm Delivery,0.14726753534713322,0.14804110135981274,0.14836860984695485,0.1483474856513351
BLR,99,3,Stillbirth,0.007361488355908442,0.0069065255243621745,0.0062907510965116795,0.006677434527626904
BLZ,0,1,Birth asphyxia,0.2458689318367235,0.2475895174116779,0.2507171769915832,0.2545164680761663
BLZ,0,1,Congenital malformation,0.15772656626199413,0.15663862434627782,0.14785361122016522,0.14404291340892925
BLZ,0,1,Neonatal Meningitis/Sepsis,0.12727289002201428,0.12721220120201562,0.13824716421298228,0.14322323253596694
BLZ,0,1,Neonatal Pneumonia,0.09001547531305157,0.08768336875386715,0.08419636740478302,0.07710469969626889
BLZ,0,1,Preterm Delivery,0.3558027407341931,0.3589538085188146,0.3590769974295806,0.3599179543751657
BLZ,0,1,Stillbirth,0.02331339583202341,0.021922479767347097,0.01990868274090557,0.02119473190750288
BLZ,0,2,Birth asphyxia,0.2852703539586687,0.2870704600197463,0.289944625493334,0.2938017232330822
BLZ,0,2,Congenital malformation,0.15210884181216605,0.1510331827101817,0.1425169904115327,0.13879075781536804
BLZ,0,2,Neonatal Meningitis/Sepsis,0.1210945823254102,0.12101556267738264,0.13176857840393486,0.13657802686666368
BLZ,0,2,Neonatal Pneumonia,0.08800363113679327,0.08573037535024661,0.08234893127492962,0.07544831217687309
BLZ,0,2,Preterm Delivery,0.3308606060420469,0.33384247238351195,0.33406792449457057,0.33478055777196386
BLZ,0,2,Stillbirth,0.022661984724915013,0.0213079468589308,0.01935294992169818,0.02060062213604911
BLZ,7,1,Birth asphyxia,0.1568359893083376,0.1581133062675093,0.16154321528386387,0.165403382393199
BLZ,7,1,Congenital malformation,0.1934514848274033,0.1921103202622795,0.18217075570951485,0.17848680184289148
BLZ,7,1,Neonatal Meningitis/Sepsis,0.2877865538980861,0.2878423138838956,0.29829429994624884,0.3047374805267604
BLZ,7,1,Neonatal Pneumonia,0.16274670093471175,0.16025412846722564,0.15586623313001824,0.14881128120011827
BLZ,7,1,Preterm Delivery,0.19917927103146124,0.2016799311190899,0.2021254959303544,0.2025610540370307
BLZ,7,1,Stillbirth,0.0,0.0,0.0,0.0
BLZ,7,2,Birth asphyxia,0.16458016218397994,0.1658510555737023,0.1691724684137242,0.17301149056637186
BLZ,7,2,Congenital malformation,0.1977774925737312,0.19646754922875415,0.18666668159151986,0.18307113570264824
BLZ,7,2,Neonatal Meningitis/Sepsis,0.2649002389114644,0.26491008628539564,0.2753366274204655,0.2815377361729602
BLZ,7,2,Neonatal Pneumonia,0.1771226262177677,0.17470052800188116,0.1702916951194865,0.1634397405247174
BLZ,7,2,Preterm Delivery,0.19561948011305688,0.19807078091026675,0.198532527454804,0.19893989703330214
BLZ,7,2,Stillbirth,0.0,0.0,0.0,0.0
BLZ,99,3,Birth asphyxia,0.19385236100816253,0.1943331782820925,0.19538002873202048,0.19648673806875566
BLZ,99,3,Congenital malformation,0.1752702962719708,0.17495036027758273,0.17218715113924446,0.17103537227553067
BLZ,99,3,Neonatal Meningitis/Sepsis,0.22115046928000445,0.221228935457954,0.22454188221251745,0.22620402830088576
BLZ,99,3,Neonatal Pneumonia,0.10337580251709533,0.1026648519693315,0.1015576507318696,0.09937680407503534
BLZ,99,3,Preterm Delivery,0.2990887945697466,0.3000093253831586,0.3001272909252432,0.30030970784062483
BLZ,99,3,Stillbirth,0.007262276353020252,0.006813348629880446,0.006205996259104712,0.006587349439167774
BMU,0,1,Birth asphyxia,0.4242619027546294,0.4267503792875597,0.4292769213079089,0.4341865997157609
BMU,0,1,Congenital malformation,0.25343469701158466,0.25260866070125354,0.24272469906603086,0.23906898385729394
BMU,0,1,Neonatal Meningitis/Sepsis,0.030659496796270426,0.030247943275044382,0.042553596089890976,0.0474578324326537
BMU,0,1,Neonatal Pneumonia,0.07523496632883712,0.07267584704824823,0.06899965911180968,0.06130844049396584
BMU,0,1,Preterm Delivery,0.19136204650636526,0.19415877492118244,0.1950577126375636,0.195201870350192
BMU,0,1,Stillbirth,0.025046890602313063,0.023558394766711732,0.02138741178679606,0.02277627315013365
BMU,0,2,Birth asphyxia,0.23692845536831364,0.2390288272772301,0.24295613559965326,0.2476342652327881
BMU,0,2,Congenital malformation,0.3389330628987872,0.3383324688241926,0.32645424869852296,0.3226764949476109
BMU,0,2,Neonatal Meningitis/Sepsis,0.09645955728543487,0.0962564758212849,0.11011678897251047,0.1161477303077819
BMU,0,2,Neonatal Pneumonia,0.090128911058936,0.0872322896850981,0.08290747771774347,0.0740909406531828
BMU,0,2,Preterm Delivery,0.20861193534650668,0.2119164363722965,0.21285943182496686,0.2131213739539352
BMU,0,2,Stillbirth,0.028938078042021836,0.02723350201989779,0.02470591718660308,0.026329194904701068
BMU,7,1,Birth asphyxia,0.32771338747956424,0.3295180103503075,0.33206441368421696,0.3374872752026132
BMU,7,1,Congenital malformation,0.30751753647008395,0.30627661151352265,0.2943562137538179,0.29098681453067793
BMU,7,1,Neonatal Meningitis/Sepsis,0.0564772958082945,0.05602408261615506,0.06938986565224621,0.07506813594122197
BMU,7,1,Neonatal Pneumonia,0.11881220360355745,0.11593570412857365,0.1113774667839958,0.1032214170908682
BMU,7,1,Preterm Delivery,0.18947957663849965,0.1922455913914412,0.1928120401257229,0.19323635723461874
BMU,7,1,Stillbirth,0.0,0.0,0.0,0.0
BMU,7,2,Birth asphyxia,0.14830039045282994,0.14980608157163802,0.15396479436993302,0.1585226406043034
BMU,7,2,Congenital malformation,0.3854099857050713,0.3842660169033837,0.3708760145091575,0.3678037466502719
BMU,7,2,Neonatal Meningitis/Sepsis,0.1862377371243785,0.1860618631210123,0.1993436319169221,0.20634380475702085
BMU,7,2,Neonatal Pneumonia,0.13926775107850894,0.1362336851108529,0.13118932819762902,0.1225880556986829
BMU,7,2,Preterm Delivery,0.14078413563921127,0.14363235329311308,0.14462623100635846,0.14474175228972103
BMU,7,2,Stillbirth,0.0,0.0,0.0,0.0
BMU,99,3,Birth asphyxia,0.2849851487809751,0.2856811088929387,0.2867980399417589,0.288284981132154
BMU,99,3,Congenital malformation,0.3570612742248961,0.35690223789937714,0.3532634012384843,0.3521634441213514
BMU,99,3,Neonatal Meningitis/Sepsis,0.08937697716923196,0.08930663064866508,0.09352864446527773,0.09532712341378684
BMU,99,3,Neonatal Pneumonia,0.06867434728217534,0.06777076276487719,0.06648868477479583,0.06379362393000945
