iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
AUS,1,1,Fires,0.012933516920381015,0.0162942641864962,0.010839085517412255,0.012052122722427264
AUS,1,1,Hemorrhagic fever,0.04049327696567937,0.03436951291132731,0.04849415274142285,0.020702987296786324
AUS,1,1,Malaria,0.0,0.0,0.0,0.0
AUS,1,1,Measles,0.010229571215965265,0.0005729695584224808,0.017574608110001663,0.014975696108245725
AUS,1,1,Meningitis,0.04405610210886437,0.056713573874488124,0.05954136697262409,0.058691684716095774
AUS,1,1,Childhood Cancer,0.10538729133531023,0.10064283437912548,0.09643540674007578,0.11594705494187417
AUS,1,1,Childhood Cardiovascular Diseases,0.0902156112125531,0.0706887592007718,0.08876956938930489,0.06240688705725316
AUS,1,1,Other Defined Causes of Child Deaths,0.1800381347430487,0.20059682520659924,0.17070596756182388,0.19468224250674326
AUS,1,1,Other Infectious Diseases,0.05030515626103554,0.045952984446212534,0.061106777235112535,0.052675769714026634
AUS,1,1,Pneumonia,0.05882374240873325,0.0604667013290234,0.05850380264767955,0.0513974777269977
AUS,1,1,Poisonings,0.04420848450744578,0.04599777269348383,0.025530921536859468,0.047514888750096664
AUS,1,1,Road Traffic,0.049820912901990984,0.05105056596357439,0.042965485210242814,0.04856048105291176
AUS,1,1,Sepsis,0.05982252078827269,0.05455233095525613,0.07109247713524948,0.0673474103694517
AUS,1,1,Homicide,0.011063582124837669,0.012835835887103832,0.0102829376202846,0.01170293570132786
AUS,1,1,Digestive Diseases,0.051249129388357705,0.05097935467937378,0.04875215251035266,0.041585418745215125
AUS,1,2,AIDS,0.03132804911585678,0.04108231606790543,0.030129559066815862,0.03331923676937127
AUS,1,2,Bite of Venomous Animal,0.001513397050197524,0.0017535614627454208,0.001408806414134899,0.0016095685296132315
AUS,1,2,Diarrhea/Dysentery,0.0618612930921502,0.05686660349657183,0.055145125577184574,0.06437843117834023
AUS,1,2,Drowning,0.042998426757725285,0.045940654756640366,0.038335648920058925,0.04445259088425815
AUS,1,2,Encephalitis,0.022323218081818468,0.028572043860752606,0.039104597838328765,0.02817368082528159
AUS,1,2,Falls,0.020520560097740972,0.011547925764870591,0.015220341988034106,0.01632922339792463
AUS,1,2,Fires,0.011660405328893841,0.014819392689558081,0.009653821754138552,0.01069804328077191
AUS,1,2,Hemorrhagic fever,0.040494796924241336,0.034370776516797416,0.048496089924329515,0.02070312791106285
AUS,1,2,Malaria,0.0,0.0,0.0,0.0
AUS,1,2,Measles,0.010303225515205185,0.0006575276220523204,0.017643651629651418,0.015054384859077256
AUS,1,2,Meningitis,0.04356336384244814,0.056143670279955545,0.05908369259408323,0.058168726030956276
AUS,1,2,Childhood Cancer,0.10313156957505328,0.0980287615239741,0.09433499321489136,0.1135487769045935
AUS,1,2,Childhood Cardiovascular Diseases,0.09097856937724903,0.07157120636206703,0.0894797052408265,0.06321625480487195
AUS,1,2,Other Defined Causes of Child Deaths,0.1952775747081703,0.21825631688912686,0.18489160301766494,0.2108911916462254
AUS,1,2,Other Infectious Diseases,0.0519643490494256,0.04787512468768074,0.06265200855756076,0.0544405756257515
AUS,1,2,Pneumonia,0.05931875867980471,0.06104040634678981,0.05896458753630227,0.05192339683767548
AUS,1,2,Poisonings,0.04571967550954405,0.04774892340587352,0.02693645515828367,0.04912235763150588
AUS,1,2,Road Traffic,0.04466439207988465,0.045075845059393535,0.03816488324688791,0.043076186037444
AUS,1,2,Sepsis,0.05975659312742485,0.05447551287883478,0.07103184138713466,0.06727785441532019
AUS,1,2,Homicide,0.010271061220068435,0.011917692037799849,0.009545136754994491,0.010860100342795562
AUS,1,2,Digestive Diseases,0.052350720867097404,0.05225573829061023,0.049777450178693464,0.04275629208715919
AUS,5,1,AIDS,0.0307320332408701,0.04039214719999431,0.029574692356993438,0.032685425849855336
AUS,5,1,Bite of Venomous Animal,0.0015865235105991047,0.0018383037376846331,0.0014768751938884382,0.0016873460601814056
AUS,5,1,Diarrhea/Dysentery,0.058751533516213664,0.053263104742303724,0.05225004843695686,0.06107115125702189
AUS,5,1,Drowning,0.029501099586870742,0.03030144174031163,0.02577098651077354,0.030097576677985932
AUS,5,1,Encephalitis,0.023106136939200068,0.02947948966353232,0.03983400767489188,0.02900659278570138
AUS,5,1,Falls,0.020989288376168046,0.012090641383147804,0.01565648576551379,0.01682756775418816
AUS,5,1,Fires,0.010101285631731065,0.013012982393242722,0.008202384651642072,0.009039803196308134
AUS,5,1,Hemorrhagic fever,0.04050445712909155,0.034381697104093105,0.048505368718187614,0.02071259311549207
AUS,5,1,Malaria,0.0,0.0,0.0,0.0
AUS,5,1,Measles,0.009978639866164924,0.00028100094997719733,0.01734176143420493,0.01470936618403834
AUS,5,1,Meningitis,0.04169768625290612,0.053982471062622064,0.05734751151125399,0.05618508276151697
AUS,5,1,Childhood Cancer,0.15191515252079935,0.1545540394587255,0.13974671500584598,0.16543295095672206
AUS,5,1,Childhood Cardiovascular Diseases,0.09078141601753084,0.07134190073908868,0.08929612398824373,0.06300543780939323
AUS,5,1,Other Defined Causes of Child Deaths,0.15357632219446585,0.16993812648643414,0.1460720491764811,0.16654048947306346
AUS,5,1,Other Infectious Diseases,0.050761783331769054,0.046481530507765684,0.06153293727052924,0.05316168883474068
AUS,5,1,Pneumonia,0.05252273320088231,0.05316593279966815,0.0526382384588811,0.04469518605282485
AUS,5,1,Poisonings,0.042233813352346335,0.043709947597029716,0.02369083708632077,0.045415110244417904
AUS,5,1,Road Traffic,0.07222222620524504,0.07700710747257293,0.06381789908317137,0.07238523790136224
AUS,5,1,Sepsis,0.05972046086235727,0.054433411295447834,0.07099860965314041,0.06723973336756889
AUS,5,1,Homicide,0.008298802265980391,0.00963251021792162,0.00770915921978364,0.008762529674036058
AUS,5,1,Digestive Diseases,0.05101860599880799,0.050712213448436384,0.048537308803296035,0.041339130043581127
AUS,5,2,AIDS,0.031557862945900586,0.04134917798762852,0.030343432861966637,0.033563763289889456
AUS,5,2,Bite of Venomous Animal,0.0011470554802561542,0.0013290950714519554,0.001067778890976912,0.0012199510924063418
AUS,5,2,Diarrhea/Dysentery,0.05918555701971441,0.05376592863549253,0.05265399922424466,0.06153278802152173
AUS,5,2,Drowning,0.01930111663857831,0.01848271636756299,0.016275912662329618,0.01924939067716516
AUS,5,2,Encephalitis,0.02322721003455984,0.029619869987608488,0.039946908561066835,0.029135438900321543
AUS,5,2,Falls,0.02016762858136534,0.011138453356348,0.014891551112433716,0.015953635731372297
AUS,5,2,Fires,0.010619541566307013,0.013613528760828006,0.008684800102695374,0.009590980226495892
AUS,5,2,Hemorrhagic fever,0.040501083359348,0.034377698828188974,0.048502321642277836,0.02070874062663244
AUS,5,2,Malaria,0.0,0.0,0.0,0.0
AUS,5,2,Measles,0.010009461134633682,0.0003165725082374817,0.017370538615462228,0.014742209328126974
AUS,5,2,Meningitis,0.041292785759155036,0.053513490932593735,0.05697077788576022,0.055754644233475516
AUS,5,2,Childhood Cancer,0.14671604497586252,0.1485298633904073,0.13490679179680962,0.1599036195826861
AUS,5,2,Childhood Cardiovascular Diseases,0.092369459216588,0.07318168616953344,0.09077439519703183,0.06469403053982152
AUS,5,2,Other Defined Causes of Child Deaths,0.17235597207344402,0.19169837574349488,0.1635536910409981,0.18651376310505965
AUS,5,2,Other Infectious Diseases,0.051344382447348326,0.04715652678542807,0.06207539704357926,0.05378134429430723
AUS,5,2,Pneumonia,0.054828902459438035,0.0558381042706059,0.05478502250234563,0.047147808308087985
AUS,5,2,Poisonings,0.04233773873757096,0.04383038758888511,0.02378736311588662,0.04552568259470788
AUS,5,2,Road Traffic,0.06114155739199095,0.06416798791291176,0.053502951685871734,0.06060039247855276
AUS,5,2,Sepsis,0.05970865399504158,0.054419653734721886,0.07098775062477139,0.0672272765893906
AUS,5,2,Homicide,0.010825008511410605,0.012559648954009987,0.010060764563823864,0.011449283039914918
AUS,5,2,Digestive Diseases,0.05136297767148645,0.051111233014060814,0.04885785086966807,0.041705257340064
AUS,10,1,AIDS,0.031130841994463008,0.041096661096951266,0.029922321439491424,0.03315476702997365
AUS,10,1,Bite of Venomous Animal,0.0008426658679005737,0.000979730420267478,0.0007832664859854894,0.0008974396830139972
AUS,10,1,Diarrhea/Dysentery,0.05971892122123713,0.05425101157561852,0.0530196598544169,0.06215439285972226
AUS,10,1,Drowning,0.018401571723794467,0.017416463834552573,0.015379515302714915,0.018290194214552743
AUS,10,1,Encephalitis,0.02294182726338467,0.029447348279816057,0.04001469411915351,0.028966351520443218
AUS,10,1,Falls,0.022439758505264612,0.013555186593046262,0.016898420966855204,0.01827727819346865
AUS,10,1,Fires,0.007685708996188669,0.01027708962052503,0.0059192334082940785,0.006442971487163711
AUS,10,1,Hemorrhagic fever,0.04138349307180453,0.03525106671282039,0.049481912876361216,0.021196780376188145
AUS,10,1,Malaria,0.0,0.0,0.0,0.0
AUS,10,1,Measles,0.010121957319050644,0.0002058577351744174,0.01762173557755466,0.014970034905642584
AUS,10,1,Meningitis,0.041421969530832735,0.05396817969243566,0.05740315675586673,0.05622229278838858
AUS,10,1,Childhood Cancer,0.13193638532744167,0.13139139860689153,0.12093371094906155,0.14446425705256905
AUS,10,1,Childhood Cardiovascular Diseases,0.09570454690352112,0.0765811607059532,0.0938426198561149,0.06761425562027515
AUS,10,1,Other Defined Causes of Child Deaths,0.1719303358415933,0.19168544482275626,0.16298271884937948,0.18638358817348896
AUS,10,1,Other Infectious Diseases,0.04892690528263433,0.04424148767104099,0.060042086282137634,0.051262349165174095
AUS,10,1,Pneumonia,0.052031268933029104,0.05261056460855437,0.05218371963810157,0.04399301869044675
AUS,10,1,Poisonings,0.0445013446730405,0.046383107746198624,0.025428938493928764,0.047902683778298635
AUS,10,1,Road Traffic,0.07795961916690572,0.08379701309681432,0.06898335208216344,0.0784992877355552
AUS,10,1,Sepsis,0.060998252902213786,0.05578723214200455,0.07241112237894122,0.0687723002406106
AUS,10,1,Homicide,0.008330885501430083,0.009703062688374516,0.00772722835807386,0.008807288477692073
AUS,10,1,Digestive Diseases,0.051591739974269135,0.05137093235020399,0.049020586325403695,0.0417284680073319
AUS,10,2,AIDS,0.03175800855332575,0.04173454745329863,0.03051437721206277,0.033805537176653966
AUS,10,2,Bite of Venomous Animal,0.001180136463402862,0.001370351980902909,0.001097552992544227,0.001256208436364497
AUS,10,2,Diarrhea/Dysentery,0.05950062738095736,0.05404711453613239,0.05286529587384063,0.06190178300104341
AUS,10,2,Drowning,0.015458688939833203,0.014008177111740384,0.012664517288400949,0.015158538086982134
AUS,10,2,Encephalitis,0.022246380653378063,0.028580818519084887,0.03924391984722719,0.028175997664223424
AUS,10,2,Falls,0.01974070238201844,0.010501657068278459,0.01442848368917731,0.015438840446451428
AUS,10,2,Fires,0.008251534737754916,0.010910617714895895,0.0064582930743108955,0.007055600725675007
AUS,10,2,Hemorrhagic fever,0.041045936279689166,0.03491470947351123,0.049109161943711364,0.021005265535752292
AUS,10,2,Malaria,0.0,0.0,0.0,0.0
AUS,10,2,Measles,0.010054293035693216,0.00021720391928478264,0.017504338342228355,0.014857709575207215
AUS,10,2,Meningitis,0.04176736454296499,0.05425547996842432,0.057608316637837824,0.056466925177278214
AUS,10,2,Childhood Cancer,0.13170528166249226,0.13112798723397498,0.12079868755411333,0.14411411910760555
AUS,10,2,Childhood Cardiovascular Diseases,0.09844206888942772,0.07993332507582862,0.09640209825151276,0.07076173819154054
AUS,10,2,Other Defined Causes of Child Deaths,0.17924270206618698,0.19999729090173252,0.16984836408791426,0.1940471699705723
AUS,10,2,Other Infectious Diseases,0.05048249748721291,0.046090297878,0.0614080961991815,0.05289880208715005
AUS,10,2,Pneumonia,0.054561535295457125,0.0555434088042198,0.05453581608540612,0.04675320435535163
AUS,10,2,Poisonings,0.04559694229741933,0.04763823149017594,0.02658638392485211,0.049040630525609454
AUS,10,2,Road Traffic,0.06355415168283375,0.06701672666503844,0.055651140071557366,0.06316075325516722
AUS,10,2,Sepsis,0.06055023861347696,0.05531425869084155,0.07191157198155458,0.06823078545494195
AUS,10,2,Homicide,0.011116476228204395,0.0129251950250013,0.010322273422606571,0.01176847919720221
AUS,10,2,Digestive Diseases,0.05374443280827063,0.053872600489633,0.051041311519959984,0.044101912029227364
AUS,99,3,AIDS,0.011046966490586143,0.012782639725867228,0.01111001469661205,0.011245466835083123
AUS,99,3,Bite of Venomous Animal,0.0023263246286380434,0.00242436258377139,0.0022764242661872424,0.0023681025022074275
AUS,99,3,Diarrhea/Dysentery,0.024622920947803374,0.02172718318203677,0.02333713243629568,0.02466552679951184
AUS,99,3,Drowning,0.0446808770669244,0.04553312827438615,0.04319755591072122,0.045122048427403416
AUS,99,3,Encephalitis,0.01130444755235367,0.012499544302411469,0.016749404923751453,0.01275994477098687
AUS,99,3,Falls,0.01247851717939536,0.009756799633256822,0.011005940736135141,0.011149591942582715
AUS,99,3,Fires,0.010443595891129163,0.01123122736778247,0.009846893793997856,0.01014977346575751
AUS,99,3,Hemorrhagic fever,0.011979263542283815,0.009151222197059687,0.015074370091093081,0.005873900179221036
AUS,99,3,Malaria,0.0,0.0,0.0,0.0
AUS,99,3,Measles,0.003277298336500759,0.0004196617854391965,0.005706326636364874,0.004493831405582321
AUS,99,3,Meningitis,0.01958079120044811,0.02191096562945708,0.024912421254218376,0.02327766885507144
AUS,99,3,Childhood Cancer,0.16557774291420016,0.16685428392104582,0.16150797404375947,0.16964317146239855
AUS,99,3,Childhood Cardiovascular Diseases,0.039129164843702414,0.031790198521793364,0.0397761329907186,0.030352195819792975
AUS,99,3,Other Defined Causes of Child Deaths,0.3961401657750669,0.410707400252164,0.3886080069259767,0.4041599203003239
AUS,99,3,Other Infectious Diseases,0.03145111391407065,0.029500679515966882,0.03520836268223645,0.031782520385716495
AUS,99,3,Pneumonia,0.040405586253394944,0.040065737760873237,0.04070135191458425,0.03797594988612772
AUS,99,3,Poisonings,0.017187820797884022,0.016524300949255187,0.011969905324619579,0.0176370455476826
AUS,99,3,Road Traffic,0.1000625575275978,0.10250646106516444,0.09685693392341813,0.10060860130188988
AUS,99,3,Sepsis,0.017887679186741976,0.01472074231814401,0.022285389367711468,0.019261325530621647
AUS,99,3,Homicide,0.020081776163636617,0.020932512486350655,0.0196460210832177,0.02042443076156009
AUS,99,3,Digestive Diseases,0.020335389787641624,0.01896094852777413,0.02022343699838074,0.017048983820478456
AUT,0,1,AIDS,0.033580333268458155,0.04382705729716549,0.03252419980468069,0.03458932798559969
AUT,0,1,Bite of Venomous Animal,5.0046566168821964e-05,5.755442997845714e-05,4.688177829649439e-05,5.154970463766282e-05
AUT,0,1,Diarrhea/Dysentery,0.07491539303998364,0.07002210553149127,0.06748249576543912,0.07566274922345477
AUT,0,1,Drowning,0.007755335137154445,0.004691501500587946,0.005397395650622689,0.006629771760770909
AUT,0,1,Encephalitis,0.02376275099087529,0.0302751258771971,0.04249502967767437,0.02918658370533737
AUT,0,1,Falls,0.022038968375923947,0.012026004856843249,0.016358431053662498,0.016860561258755638
AUT,0,1,Fires,0.007293889554160206,0.009813318958581604,0.005506700390271553,0.005702683292753284
AUT,0,1,Hemorrhagic fever,0.0,0.0,0.0,0.0
AUT,0,1,Malaria,0.0,0.0,0.0,0.0
AUT,0,1,Measles,0.010908620485496836,0.00025879403900655674,0.01911098045771306,0.015589849684412176
AUT,0,1,Meningitis,0.04821610889328548,0.06162168085709632,0.06563045649523366,0.0622444366638945
AUT,0,1,Childhood Cancer,0.05552304563851281,0.04046972981059742,0.05016871312496479,0.06129674681996083
AUT,0,1,Childhood Cardiovascular Diseases,0.09739396036296988,0.07514284916154894,0.09652307933201693,0.06466962865564536
AUT,0,1,Other Defined Causes of Child Deaths,0.3702398073780248,0.4170579388698997,0.3502609044840544,0.3847654103221934
AUT,0,1,Other Infectious Diseases,0.05385419436167342,0.04849810585061606,0.06621652518911449,0.0545939032837738
AUT,0,1,Pneumonia,0.06770644556799897,0.06948617136739098,0.06756080249366643,0.05787420128294106
AUT,0,1,Poisonings,0.045417387044329495,0.046538823292020186,0.02529258246284725,0.04731005660641665
AUT,0,1,Road Traffic,0.011715585340954156,0.006201546767026199,0.007206088913012886,0.007363088070436653
AUT,0,1,Sepsis,0.0654636579141088,0.05920429699986946,0.0783353820525058,0.07138755221502219
AUT,0,1,Homicide,0.004164470079920829,0.0048073945330830105,0.0038833508742229608,0.004221899463994321
AUT,0,1,Digestive Diseases,0.0,0.0,0.0,0.0
AUT,0,2,AIDS,0.0334192310873274,0.043641760530132516,0.032373287422934154,0.034423384807817814
AUT,0,2,Bite of Venomous Animal,0.00045748219608106013,0.0005261123820514038,0.00042855251782987063,0.0004712225492757826
AUT,0,2,Diarrhea/Dysentery,0.0756415635607068,0.0708572267523787,0.06816276129038812,0.07641072834740821
AUT,0,2,Drowning,0.0078481812672451,0.004798284065968534,0.005484375460819151,0.006725409105540023
AUT,0,2,Encephalitis,0.02343456311947705,0.029897687351762518,0.042187555884221024,0.028848526240735094
AUT,0,2,Falls,0.020403058294200468,0.01014470605628386,0.014825982539721309,0.015175529054677906
AUT,0,2,Fires,0.008384049064187691,0.011067014603164048,0.006527925541178256,0.0068255891315529395
AUT,0,2,Hemorrhagic fever,0.0,0.0,0.0,0.0
AUT,0,2,Malaria,0.0,0.0,0.0,0.0
AUT,0,2,Measles,0.010913228846890909,0.0002641212679875658,0.019115280127323296,0.015594585616469566
AUT,0,2,Meningitis,0.04819272712138953,0.061594756758883776,0.06560851663572217,0.062220320141765366
AUT,0,2,Childhood Cancer,0.05775262294350361,0.04303382092001271,0.05225731052739778,0.06359327550220226
AUT,0,2,Childhood Cardiovascular Diseases,0.09733434159235456,0.07507434407986838,0.09646723249158544,0.06460829503048103
AUT,0,2,Other Defined Causes of Child Deaths,0.3685856302072471,0.41515548567117205,0.3487113741442389,0.3830615167538858
AUT,0,2,Other Infectious Diseases,0.05423245087507941,0.048933121184730234,0.06657083596246878,0.05498351891563994
AUT,0,2,Pneumonia,0.06749115364385302,0.06923857735598075,0.06735912523358636,0.05765246589277893
AUT,0,2,Poisonings,0.045499258558622746,0.04663297404009598,0.025369319072882382,0.04739438272653744
AUT,0,2,Road Traffic,0.010851789972745551,0.005208181515305707,0.006396926636487557,0.006473358922519885
AUT,0,2,Sepsis,0.06546575889630661,0.05920672934853266,0.07833732306775369,0.07138970258182042
AUT,0,2,Homicide,0.0040929087527815065,0.00472509611568882,0.003816315443461809,0.0041481886788913664
AUT,0,2,Digestive Diseases,0.0,0.0,0.0,0.0
AUT,1,1,AIDS,0.03264059593958976,0.04253423755025674,0.031656112743361664,0.03401369931686708
AUT,1,1,Bite of Venomous Animal,0.0007663448883211992,0.0008823347068776221,0.0007193791013488918,0.0007985735972775907
AUT,1,1,Diarrhea/Dysentery,0.06442618453103592,0.0588374887455598,0.057912295936159264,0.06569170253585069
AUT,1,1,Drowning,0.02682451897837883,0.02686480639110211,0.023403105353379926,0.026647273075320492
AUT,1,1,Encephalitis,0.02470969963899066,0.03125245751832406,0.04245454520110239,0.030274747784388937
AUT,1,1,Falls,0.027568311558465786,0.019075629693933647,0.021798634264387117,0.023115810858683163
AUT,1,1,Fires,0.012308097070724321,0.01552622903293747,0.010291783183143293,0.011086250400013866
AUT,1,1,Hemorrhagic fever,0.0,0.0,0.0,0.0
AUT,1,1,Malaria,0.0,0.0,0.0,0.0
AUT,1,1,Measles,0.010538802007911257,0.0004507995498420989,0.018356314821332133,0.01516530569087831
AUT,1,1,Meningitis,0.047065434653190005,0.060058275649544524,0.06365760664188236,0.061132849519853025
AUT,1,1,Childhood Cancer,0.0989419508267088,0.09168252842074287,0.0911239043340786,0.10704842619061944
AUT,1,1,Childhood Cardiovascular Diseases,0.09465358966137784,0.07392771361806942,0.0938857116662634,0.06437920464466489
AUT,1,1,Other Defined Causes of Child Deaths,0.2470785694026097,0.2761790371385576,0.23520456120864602,0.26074179554682764
AUT,1,1,Other Infectious Diseases,0.05016097201990692,0.04497751905508581,0.06209437617037974,0.051427041889482814
AUT,1,1,Pneumonia,0.058456201018233414,0.0593376863788869,0.0588101456139805,0.04951293804406795
AUT,1,1,Poisonings,0.04482921143753133,0.046201803780762656,0.025661043811162302,0.04722240007989534
AUT,1,1,Road Traffic,0.03393614175959805,0.032157958415640404,0.028269441971917667,0.030842976041988962
AUT,1,1,Sepsis,0.06221493969819227,0.05634086891599247,0.07459318451457228,0.06863428964961091
AUT,1,1,Homicide,0.007520378813753435,0.008675910884170218,0.0070425748386422765,0.007771645670311186
AUT,1,1,Digestive Diseases,0.05536005609548039,0.05503671455371373,0.05306527862426028,0.0444930694633979
AUT,1,2,AIDS,0.032983331165522316,0.04292893960595414,0.031977835682331764,0.0343708599580045
AUT,1,2,Bite of Venomous Animal,0.0010862108631154196,0.0012506153914627455,0.0010196414441758582,0.0011318919504222198
AUT,1,2,Diarrhea/Dysentery,0.06415853548489554,0.05852927755658919,0.05766100072824554,0.06541280801584329
AUT,1,2,Drowning,0.02272643538865327,0.022146453646884175,0.019556150654716,0.022376841245139188
AUT,1,2,Encephalitis,0.02370472391867349,0.030095433402496926,0.04151129456728395,0.02922755409061306
AUT,1,2,Falls,0.02206204471619372,0.012735877543839615,0.016629780338072768,0.017377938092644277
AUT,1,2,Fires,0.011092779634864587,0.014126995874014182,0.009150932326646368,0.009819811981116177
AUT,1,2,Hemorrhagic fever,0.0,0.0,0.0,0.0
AUT,1,2,Malaria,0.0,0.0,0.0,0.0
AUT,1,2,Measles,0.010572427168076343,0.0004894204784120329,0.018387938371315398,0.01520038382405278
AUT,1,2,Meningitis,0.04670377041973545,0.05964199191909096,0.06331823284657907,0.06075609346728104
AUT,1,2,Childhood Cancer,0.1079685273897775,0.1020752641243989,0.09959721981473713,0.116454687573844
AUT,1,2,Childhood Cardiovascular Diseases,0.09536199529115724,0.07474314838391141,0.094550696204966,0.0651171483588083
AUT,1,2,Other Defined Causes of Child Deaths,0.24918785934439416,0.278607850770706,0.23718449157622526,0.2629399073665388
AUT,1,2,Other Infectious Diseases,0.05048742555489849,0.045353335195882506,0.062400912978461225,0.05176723520700036
AUT,1,2,Pneumonia,0.06017459146852031,0.061316173708178434,0.06042322562289568,0.051303521076697785
AUT,1,2,Poisonings,0.04520682025895571,0.046636578697460976,0.026015365528872552,0.04761590950761384
AUT,1,2,Road Traffic,0.029333135634992225,0.026858243210141842,0.023948492389107172,0.02604636244533283
AUT,1,2,Sepsis,0.06220738233807024,0.05633211320169505,0.07458618395365421,0.06862646836874113
AUT,1,2,Homicide,0.007871086605204967,0.009079711124691116,0.007371785570165833,0.008137104746015447
AUT,1,2,Digestive Diseases,0.05711091735429893,0.057052576164189864,0.05470881940154828,0.04631747272429085
AUT,5,1,AIDS,0.032522045348246154,0.04239783282005022,0.03154482039443391,0.033890174232610155
AUT,5,1,Bite of Venomous Animal,0.0009426523474954133,0.0010853283960834627,0.0008848810548961033,0.0009822960073152492
AUT,5,1,Diarrhea/Dysentery,0.06096585146044488,0.05485336326327532,0.054663984592371616,0.062085853959854935
AUT,5,1,Drowning,0.02556093532571305,0.02540997218810629,0.022216936405689832,0.02533054740907321
AUT,5,1,Encephalitis,0.02431714023228367,0.030800540895158424,0.04208617458616327,0.02986572452932273
AUT,5,1,Falls,0.027529343728963016,0.019030687282707657,0.021762012201941964,0.02307516788780385
AUT,5,1,Fires,0.0096860855454457,0.012507389456964129,0.007830449159016314,0.008353959054549305
AUT,5,1,Hemorrhagic fever,0.0,0.0,0.0,0.0
AUT,5,1,Malaria,0.0,0.0,0.0,0.0
AUT,5,1,Measles,0.010360934016579748,0.00024591922666530847,0.018189405093298142,0.014979995134791087
AUT,5,1,Meningitis,0.04302441295365715,0.05540573838289488,0.0598643645373959,0.05692199566147165
AUT,5,1,Childhood Cancer,0.1471676365072435,0.1472073934809247,0.1363939782472383,0.15730233047971595
AUT,5,1,Childhood Cardiovascular Diseases,0.09443031059256896,0.07367045307104103,0.09367611081052528,0.06414628843908242
AUT,5,1,Other Defined Causes of Child Deaths,0.19564394666646226,0.21695974019750736,0.18692206806803388,0.20714417857979228
AUT,5,1,Other Infectious Diseases,0.05061719555016635,0.045502748001441315,0.0625227273523883,0.051902462432379566
AUT,5,1,Pneumonia,0.05288379934650319,0.05292187646421525,0.05357925616661901,0.04370611358826813
AUT,5,1,Poisonings,0.04397647959667469,0.04522001827075353,0.02486043150449636,0.04633382575402071
AUT,5,1,Road Traffic,0.059284984173102476,0.06134348311083206,0.05206471624174354,0.0572578499522051
AUT,5,1,Sepsis,0.06220759626020968,0.056332361045297076,0.07458638211468217,0.06862668976161658
AUT,5,1,Homicide,0.006008075095105826,0.0069347214063281044,0.005622950494397832,0.006195743402755897
AUT,5,1,Digestive Diseases,0.052870575253134336,0.05217043303975382,0.05072835097466833,0.04189880373337145
AUT,5,2,AIDS,0.03252917926000532,0.04240608344821838,0.031551514115515066,0.033897612798356166
AUT,5,2,Bite of Venomous Animal,0.00035437004278378163,0.0004080062605876817,0.0003326520913684857,0.00036927328154313883
AUT,5,2,Diarrhea/Dysentery,0.06186670349695823,0.05589054226131331,0.05550960771248405,0.06302459564688047
AUT,5,2,Drowning,0.02085473667991137,0.01999145911024589,0.017799152033477466,0.020426426055135824
AUT,5,2,Encephalitis,0.023081471117755367,0.029377869457924963,0.04092628899725452,0.02857810742002565
AUT,5,2,Falls,0.021302686594977246,0.011861553170715028,0.015916944892006988,0.01658662997362358
AUT,5,2,Fires,0.010009786307865134,0.012880094998023622,0.008134305909133261,0.008691268730014709
AUT,5,2,Hemorrhagic fever,0.0,0.0,0.0,0.0
AUT,5,2,Malaria,0.0,0.0,0.0,0.0
AUT,5,2,Measles,0.010363064209107795,0.00024833399028607536,0.018191428616656975,0.014982230556258478
AUT,5,2,Meningitis,0.04297293213408107,0.05534651193274547,0.0598160901484625,0.05686839685017739
AUT,5,2,Childhood Cancer,0.15357181512991586,0.15458088646628454,0.14240563698849507,0.16397587488936552
AUT,5,2,Childhood Cardiovascular Diseases,0.0970330507862946,0.07666705729541623,0.0961193369551333,0.06685838583230158
AUT,5,2,Other Defined Causes of Child Deaths,0.20510295529271586,0.22785051124523856,0.19580134451078696,0.21700103027429035
AUT,5,2,Other Infectious Diseases,0.04997966632181641,0.044768705428511565,0.06192430611215155,0.05123812589318593
AUT,5,2,Pneumonia,0.05563403065355532,0.05608837336393912,0.05616093869452917,0.04657197639618597
AUT,5,2,Poisonings,0.04429424936815654,0.045585889223166025,0.025158668095266328,0.04666496750166591
AUT,5,2,Road Traffic,0.04311014357430367,0.04272048256877314,0.0368811462197709,0.04040276013663793
AUT,5,2,Sepsis,0.062204548597455174,0.05632883011548113,0.07458355899467267,0.06862353566588833
AUT,5,2,Homicide,0.011210742703546871,0.012924850165553378,0.010506765815535266,0.011617212866345195
AUT,5,2,Digestive Diseases,0.05452386772879436,0.05407395949757595,0.052280313097299434,0.04362158923211791
AUT,10,1,AIDS,0.033592877844054014,0.043972615996029286,0.03252124882305004,0.03504946169153337
AUT,10,1,Bite of Venomous Animal,0.0002926976842861848,0.0003385080629393936,0.00027426444524168307,0.0003053854350502488
AUT,10,1,Diarrhea/Dysentery,0.06234652466482524,0.056241945184737865,0.05578380920837738,0.0635607890953106
AUT,10,1,Drowning,0.01901687160000829,0.01783654957834614,0.015992722059181647,0.01849573517090113
AUT,10,1,Encephalitis,0.023853596814045298,0.03048526226278052,0.04214215416898071,0.02955257253095558
AUT,10,1,Falls,0.03228053575572833,0.024236041847452226,0.02605484060006355,0.027895454519904626
AUT,10,1,Fires,0.009086211749180064,0.011909718025905751,0.0072171480008457,0.007687151442247731
AUT,10,1,Hemorrhagic fever,0.0,0.0,0.0,0.0
AUT,10,1,Malaria,0.0,0.0,0.0,0.0
